%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=218044, 2020/03/28 21:49:59.45)
842 10947 2.437054e-03 0 0 3.004835e-03 2.787388e-03 4.376185e-03 4.670976e-03 4.731086e-03 4.112328e-03 1.441617e-03 2.336234e-03 1.796912e-03 2.421147e-03 2.624455e-03 1.866890e-03 2.566229e-03 1.431562e-03 6.350721e-03 3.903650e-03 1.603108e-03 2.469863e-03 4.982340e-03 4.712133e-04 5.062673e-04 2.449306e-03 1.313783e-03 1.156947e-03 
843 10960 2.440906e-03 0 0 3.024404e-03 2.796923e-03 4.377096e-03 4.673875e-03 4.761529e-03 4.131210e-03 1.458858e-03 2.333585e-03 1.802970e-03 2.434216e-03 2.627108e-03 1.864744e-03 2.588658e-03 1.427518e-03 6.351549e-03 3.904871e-03 1.606889e-03 2.487845e-03 4.987684e-03 4.705689e-04 5.072059e-04 2.460765e-03 1.320778e-03 1.163129e-03 
844 10973 2.400103e-03 0 0 2.965830e-03 2.743192e-03 4.291395e-03 4.582012e-03 4.681475e-03 4.057653e-03 1.454414e-03 2.290564e-03 1.766194e-03 2.395138e-03 2.574961e-03 1.838053e-03 2.547183e-03 1.399139e-03 6.228269e-03 3.829570e-03 1.575292e-03 2.448710e-03 4.901733e-03 4.622391e-04 4.969948e-04 2.416984e-03 1.298560e-03 1.141773e-03 
845 10986 2.349627e-03 0 0 2.903201e-03 2.680226e-03 4.193159e-03 4.476644e-03 4.590082e-03 3.969295e-03 1.433679e-03 2.233138e-03 1.726276e-03 2.337160e-03 2.525265e-03 1.801131e-03 2.489822e-03 1.365201e-03 6.084244e-03 3.742048e-03 1.541696e-03 2.403777e-03 4.790597e-03 4.532278e-04 4.861690e-04 2.370943e-03 1.274906e-03 1.118137e-03 
846 10999 2.316404e-03 0 0 2.851106e-03 2.638672e-03 4.119093e-03 4.396792e-03 4.523105e-03 3.900028e-03 1.417333e-03 2.195551e-03 1.706569e-03 2.308282e-03 2.479083e-03 1.772450e-03 2.473142e-03 1.347154e-03 5.977174e-03 3.675740e-03 1.515890e-03 2.389458e-03 4.708528e-03 4.450080e-04 4.782340e-04 2.333085e-03 1.254437e-03 1.104892e-03 
847 11012 2.287718e-03 0 0 2.808746e-03 2.617526e-03 4.059526e-03 4.331940e-03 4.455508e-03 3.839865e-03 1.403749e-03 2.172004e-03 1.684015e-03 2.275747e-03 2.454871e-03 1.750031e-03 2.439284e-03 1.325496e-03 5.885611e-03 3.617060e-03 1.493902e-03 2.360738e-03 4.632296e-03 4.392018e-04 4.706783e-04 2.296654e-03 1.238468e-03 1.093014e-03 
848 11025 2.246483e-03 0 0 2.753678e-03 2.573444e-03 3.977876e-03 4.246295e-03 4.374345e-03 3.775517e-03 1.378126e-03 2.126317e-03 1.649564e-03 2.231576e-03 2.408753e-03 1.716753e-03 2.394950e-03 1.296913e-03 5.773233e-03 3.548457e-03 1.466624e-03 2.318976e-03 4.544155e-03 4.297115e-04 4.605359e-04 2.251925e-03 1.217768e-03 1.070972e-03 
849 11038 2.191066e-03 0 0 2.681608e-03 2.508871e-03 3.886187e-03 4.157205e-03 4.264096e-03 3.704512e-03 1.356711e-03 2.074843e-03 1.613302e-03 2.180352e-03 2.360331e-03 1.668056e-03 2.332885e-03 1.262347e-03 5.634339e-03 3.472275e-03 1.435102e-03 2.257701e-03 4.437231e-03 4.184609e-04 4.478744e-04 2.192641e-03 1.185089e-03 1.042655e-03 
850 11051 2.067962e-03 0 0 2.524915e-03 2.368925e-03 3.663052e-03 3.922115e-03 4.017139e-03 3.495107e-03 1.278006e-03 1.952007e-03 1.526802e-03 2.054201e-03 2.229344e-03 1.571953e-03 2.196835e-03 1.192505e-03 5.314341e-03 3.272053e-03 1.352232e-03 2.123374e-03 4.178199e-03 3.933090e-04 4.209676e-04 2.072884e-03 1.114895e-03 9.837362e-04 
851 11064 2.027579e-03 0 0 2.473637e-03 2.320908e-03 3.594870e-03 3.838292e-03 3.947199e-03 3.426705e-03 1.248168e-03 1.908473e-03 1.495440e-03 2.007468e-03 2.183269e-03 1.537727e-03 2.146010e-03 1.168230e-03 5.205588e-03 3.206385e-03 1.327698e-03 2.098046e-03 4.110776e-03 3.854517e-04 4.111070e-04 2.042440e-03 1.088854e-03 9.671771e-04 
852 11077 2.011039e-03 0 0 2.445420e-03 2.297342e-03 3.556184e-03 3.801772e-03 3.907373e-03 3.385764e-03 1.235909e-03 1.891204e-03 1.481547e-03 1.983538e-03 2.168680e-03 1.522492e-03 2.128672e-03 1.155792e-03 5.153988e-03 3.170333e-03 1.312843e-03 2.082134e-03 4.078456e-03 3.827051e-04 4.063048e-04 2.030401e-03 1.076622e-03 9.585825e-04 
853 11090 2.005103e-03 0 0 2.430929e-03 2.282349e-03 3.537662e-03 3.783320e-03 3.884370e-03 3.365930e-03 1.246206e-03 1.892564e-03 1.474411e-03 1.975211e-03 2.164235e-03 1.534617e-03 2.114751e-03 1.156822e-03 5.128288e-03 3.151039e-03 1.304528e-03 2.071188e-03 4.065758e-03 3.800542e-04 4.033056e-04 2.021611e-03 1.071174e-03 9.554323e-04 
854 11103 1.967878e-03 0 0 2.384400e-03 2.233074e-03 3.472831e-03 3.701489e-03 3.799033e-03 3.295200e-03 1.218342e-03 1.855980e-03 1.447290e-03 1.933470e-03 2.123915e-03 1.504333e-03 2.068302e-03 1.132561e-03 5.021699e-03 3.096107e-03 1.282314e-03 2.027275e-03 3.984080e-03 3.735049e-04 3.952981e-04 1.981781e-03 1.051363e-03 9.352004e-04 
855 11116 2.022851e-03 0 0 2.467801e-03 2.289845e-03 3.583527e-03 3.838477e-03 3.964510e-03 3.435627e-03 1.260583e-03 1.903944e-03 1.490729e-03 2.008182e-03 2.175051e-03 1.561088e-03 2.138598e-03 1.171944e-03 5.203483e-03 3.216670e-03 1.334152e-03 2.084030e-03 4.117952e-03 3.836161e-04 4.059101e-04 2.049403e-03 1.083164e-03 9.647651e-04 
856 11129 2.021884e-03 0 0 2.461298e-03 2.284490e-03 3.574860e-03 3.834713e-03 3.957680e-03 3.429697e-03 1.255629e-03 1.899748e-03 1.487847e-03 2.001110e-03 2.166447e-03 1.562720e-03 2.131563e-03 1.170467e-03 5.189772e-03 3.210926e-03 1.332623e-03 2.073815e-03 4.104958e-03 3.822720e-04 4.043555e-04 2.053590e-03 1.084559e-03 9.615918e-04 
857 11142 2.015052e-03 0 0 2.456630e-03 2.298633e-03 3.624420e-03 3.875482e-03 3.965270e-03 3.436539e-03 1.253460e-03 1.907243e-03 1.478388e-03 1.993944e-03 2.169099e-03 1.557257e-03 2.127226e-03 1.167569e-03 5.208273e-03 3.213762e-03 1.335163e-03 2.066269e-03 4.109555e-03 3.800072e-04 4.028279e-04 2.047671e-03 1.079852e-03 9.574041e-04 
858 11155 2.042524e-03 0 0 2.527011e-03 2.347340e-03 3.698569e-03 3.955079e-03 4.040034e-03 3.505990e-03 1.274707e-03 1.934879e-03 1.492765e-03 2.020955e-03 2.193996e-03 1.575118e-03 2.165005e-03 1.185643e-03 5.308201e-03 3.279016e-03 1.367303e-03 2.092093e-03 4.172206e-03 3.845185e-04 4.077153e-04 2.076965e-03 1.091034e-03 9.713773e-04 
859 11168 2.071190e-03 0 0 2.594286e-03 2.386847e-03 3.788827e-03 4.067217e-03 4.124346e-03 3.584914e-03 1.295115e-03 1.970830e-03 1.513955e-03 2.043332e-03 2.242952e-03 1.606353e-03 2.218069e-03 1.203867e-03 5.421426e-03 3.346584e-03 1.395872e-03 2.141152e-03 4.260954e-03 3.889614e-04 4.120779e-04 2.116356e-03 1.108982e-03 9.887338e-04 
860 11181 2.115175e-03 0 0 2.659782e-03 2.450291e-03 3.899504e-03 4.176086e-03 4.214873e-03 3.669955e-03 1.321402e-03 2.015048e-03 1.541224e-03 2.087532e-03 2.296541e-03 1.640593e-03 2.276461e-03 1.231708e-03 5.549119e-03 3.421880e-03 1.430077e-03 2.188054e-03 4.358406e-03 3.971538e-04 4.194837e-04 2.162305e-03 1.130667e-03 1.010464e-03 
861 11194 2.157965e-03 0 0 2.717039e-03 2.519043e-03 4.006355e-03 4.288026e-03 4.303746e-03 3.759746e-03 1.347994e-03 2.068414e-03 1.576646e-03 2.125778e-03 2.348349e-03 1.680750e-03 2.350079e-03 1.261257e-03 5.679666e-03 3.491874e-03 1.461088e-03 2.229727e-03 4.451632e-03 4.046280e-04 4.269408e-04 2.206864e-03 1.150062e-03 1.032386e-03 
862 11207 2.221451e-03 0 0 2.803099e-03 2.613607e-03 4.157598e-03 4.457185e-03 4.438380e-03 3.883531e-03 1.394578e-03 2.133740e-03 1.618831e-03 2.196680e-03 2.418071e-03 1.731424e-03 2.425805e-03 1.296652e-03 5.879119e-03 3.603930e-03 1.506947e-03 2.299805e-03 4.601375e-03 4.148497e-04 4.380018e-04 2.281681e-03 1.187389e-03 1.068754e-03 
863 11220 2.160057e-03 0 0 2.728163e-03 2.547114e-03 4.046951e-03 4.342299e-03 4.337795e-03 3.779931e-03 1.356033e-03 2.072452e-03 1.571361e-03 2.128358e-03 2.345813e-03 1.688154e-03 2.358045e-03 1.259781e-03 5.724660e-03 3.502755e-03 1.463521e-03 2.248373e-03 4.473978e-03 4.019804e-04 4.244161e-04 2.223579e-03 1.153875e-03 1.035328e-03 
864 11233 2.114797e-03 0 0 2.671909e-03 2.489537e-03 3.960993e-03 4.250447e-03 4.243131e-03 3.695141e-03 1.326428e-03 2.023345e-03 1.533903e-03 2.077920e-03 2.296590e-03 1.655721e-03 2.305912e-03 1.231033e-03 5.595594e-03 3.417839e-03 1.428759e-03 2.220985e-03 4.382498e-03 3.926459e-04 4.138040e-04 2.167472e-03 1.129029e-03 1.016271e-03 
865 11246 2.017380e-03 0 0 2.544374e-03 2.375930e-03 3.771912e-03 4.043804e-03 4.047356e-03 3.515956e-03 1.262598e-03 1.926818e-03 1.460070e-03 1.976747e-03 2.184109e-03 1.583395e-03 2.201271e-03 1.171018e-03 5.325505e-03 3.251047e-03 1.360011e-03 2.123171e-03 4.179432e-03 3.737560e-04 3.931721e-04 2.064906e-03 1.075957e-03 9.718923e-04 
866 11259 1.987651e-03 0 0 2.502113e-03 2.338190e-03 3.709633e-03 3.974257e-03 3.974540e-03 3.452524e-03 1.240275e-03 1.894544e-03 1.437861e-03 1.952471e-03 2.144558e-03 1.555281e-03 2.161729e-03 1.149270e-03 5.236334e-03 3.194653e-03 1.338399e-03 2.088961e-03 4.119607e-03 3.686034e-04 3.860051e-04 2.026461e-03 1.057508e-03 9.596444e-04 
867 11272 1.966136e-03 0 0 2.470382e-03 2.312649e-03 3.669032e-03 3.928957e-03 3.930147e-03 3.418050e-03 1.224895e-03 1.871852e-03 1.422596e-03 1.931175e-03 2.117939e-03 1.537342e-03 2.131244e-03 1.135398e-03 5.188082e-03 3.156883e-03 1.322818e-03 2.071614e-03 4.074181e-03 3.634376e-04 3.806150e-04 2.005444e-03 1.044067e-03 9.499935e-04 
868 11285 1.914569e-03 0 0 2.401402e-03 2.251433e-03 3.561257e-03 3.810808e-03 3.825240e-03 3.319386e-03 1.189599e-03 1.819711e-03 1.381188e-03 1.877353e-03 2.053768e-03 1.502340e-03 2.082724e-03 1.109043e-03 5.033682e-03 3.062982e-03 1.284524e-03 2.017347e-03 3.957829e-03 3.534668e-04 3.690387e-04 1.944856e-03 1.013470e-03 9.273541e-04 
869 11298 1.903300e-03 0 0 2.385793e-03 2.238690e-03 3.575816e-03 3.818582e-03 3.798339e-03 3.308927e-03 1.187289e-03 1.811574e-03 1.369986e-03 1.863443e-03 2.053076e-03 1.489266e-03 2.068978e-03 1.101094e-03 5.020399e-03 3.040313e-03 1.275071e-03 1.998866e-03 3.928944e-03 3.508459e-04 3.660159e-04 1.934776e-03 1.005856e-03 9.259619e-04 
870 11311 1.858225e-03 0 0 2.329085e-03 2.178846e-03 3.487479e-03 3.730557e-03 3.708473e-03 3.225703e-03 1.163579e-03 1.765660e-03 1.338852e-03 1.821022e-03 2.001939e-03 1.450938e-03 2.021488e-03 1.077446e-03 4.906781e-03 2.964860e-03 1.244241e-03 1.948996e-03 3.829960e-03 3.419929e-04 3.561553e-04 1.884793e-03 9.828187e-04 9.032455e-04 
871 11324 1.829379e-03 0 0 2.286227e-03 2.136097e-03 3.421988e-03 3.666032e-03 3.649592e-03 3.169118e-03 1.147974e-03 1.736600e-03 1.312241e-03 1.790028e-03 1.964883e-03 1.426142e-03 1.989239e-03 1.064426e-03 4.818906e-03 2.917946e-03 1.221860e-03 1.916354e-03 3.760161e-03 3.428326e-04 3.492171e-04 1.851229e-03 9.679089e-04 8.865311e-04 
872 11337 1.821325e-03 0 0 2.267365e-03 2.119812e-03 3.397189e-03 3.642781e-03 3.619128e-03 3.146794e-03 1.141051e-03 1.728302e-03 1.310820e-03 1.801778e-03 1.955314e-03 1.430466e-03 1.978383e-03 1.059868e-03 4.782592e-03 2.902231e-03 1.215870e-03 1.904362e-03 3.732480e-03 3.419922e-04 3.490178e-04 1.836042e-03 9.604154e-04 8.794893e-04 
873 11350 1.870829e-03 0 0 2.336660e-03 2.172337e-03 3.495023e-03 3.746921e-03 3.727531e-03 3.238318e-03 1.181167e-03 1.783979e-03 1.367681e-03 1.862401e-03 2.006055e-03 1.478919e-03 2.031233e-03 1.091954e-03 4.932049e-03 2.981101e-03 1.248726e-03 1.951142e-03 3.829806e-03 3.516285e-04 3.595350e-04 1.884448e-03 9.880876e-04 9.025878e-04 
874 11363 1.885748e-03 0 0 2.347650e-03 2.189603e-03 3.514269e-03 3.768028e-03 3.757418e-03 3.270463e-03 1.188583e-03 1.793625e-03 1.389390e-03 1.888848e-03 2.021379e-03 1.488863e-03 2.042980e-03 1.100605e-03 4.959696e-03 2.994223e-03 1.259469e-03 1.969389e-03 3.846168e-03 3.608681e-04 3.632429e-04 1.904762e-03 9.934406e-04 9.127774e-04 
875 11376 1.946409e-03 0 0 2.424666e-03 2.287765e-03 3.621906e-03 3.887703e-03 3.892554e-03 3.389409e-03 1.224775e-03 1.849416e-03 1.452410e-03 1.973229e-03 2.080053e-03 1.548857e-03 2.112774e-03 1.139892e-03 5.122102e-03 3.092132e-03 1.299689e-03 2.032182e-03 3.966677e-03 3.756113e-04 3.744668e-04 1.973337e-03 1.021537e-03 9.442697e-04 
876 11389 2.002212e-03 0 0 2.490779e-03 2.358286e-03 3.717038e-03 3.989474e-03 4.002154e-03 3.477568e-03 1.258041e-03 1.904064e-03 1.509381e-03 2.057841e-03 2.141538e-03 1.601550e-03 2.178288e-03 1.178703e-03 5.247620e-03 3.168342e-03 1.332126e-03 2.082513e-03 4.062218e-03 3.881045e-04 3.837015e-04 2.028820e-03 1.046937e-03 9.778499e-04 
877 11402 2.010789e-03 0 0 2.493952e-03 2.365365e-03 3.722669e-03 4.003830e-03 4.016823e-03 3.491277e-03 1.261782e-03 1.907574e-03 1.530747e-03 2.075146e-03 2.159828e-03 1.608374e-03 2.194819e-03 1.186361e-03 5.258608e-03 3.175999e-03 1.335083e-03 2.084468e-03 4.068734e-03 3.908018e-04 3.838967e-04 2.043706e-03 1.049871e-03 9.807229e-04 
878 11415 1.964667e-03 0 0 2.429815e-03 2.322882e-03 3.624289e-03 3.903646e-03 3.917484e-03 3.405969e-03 1.228926e-03 1.861121e-03 1.506741e-03 2.040699e-03 2.111201e-03 1.568956e-03 2.143908e-03 1.166467e-03 5.121304e-03 3.089792e-03 1.299291e-03 2.029391e-03 3.957506e-03 3.821078e-04 3.734974e-04 1.993903e-03 1.021595e-03 9.559798e-04 
879 11428 1.901646e-03 0 0 2.343913e-03 2.248456e-03 3.495695e-03 3.765603e-03 3.782696e-03 3.292609e-03 1.190129e-03 1.794544e-03 1.467027e-03 1.976106e-03 2.046844e-03 1.522772e-03 2.074877e-03 1.125093e-03 4.934514e-03 2.978572e-03 1.252772e-03 1.962859e-03 3.818285e-03 3.686788e-04 3.607556e-04 1.929832e-03 9.851950e-04 9.243049e-04 
880 11441 1.850409e-03 0 0 2.275763e-03 2.185441e-03 3.391715e-03 3.657000e-03 3.672194e-03 3.195796e-03 1.157137e-03 1.756357e-03 1.434396e-03 1.921119e-03 1.995322e-03 1.483345e-03 2.017660e-03 1.092253e-03 4.785291e-03 2.888210e-03 1.215447e-03 1.902912e-03 3.706153e-03 3.577219e-04 3.498648e-04 1.876123e-03 9.592563e-04 9.003926e-04 
881 11454 1.855056e-03 0 0 2.275181e-03 2.194394e-03 3.385855e-03 3.660627e-03 3.671758e-03 3.197309e-03 1.160037e-03 1.760864e-03 1.455620e-03 1.923469e-03 2.011024e-03 1.493765e-03 2.025262e-03 1.093159e-03 4.779533e-03 2.885332e-03 1.214058e-03 1.907333e-03 3.698918e-03 3.575684e-04 3.492109e-04 1.873335e-03 9.588894e-04 9.013093e-04 
882 11467 1.823990e-03 0 0 2.233611e-03 2.161147e-03 3.314591e-03 3.589606e-03 3.614009e-03 3.140906e-03 1.138911e-03 1.737889e-03 1.434063e-03 1.889404e-03 1.978434e-03 1.478677e-03 1.986825e-03 1.073093e-03 4.691053e-03 2.835953e-03 1.191413e-03 1.873282e-03 3.628004e-03 3.502783e-04 3.418840e-04 1.841542e-03 9.432589e-04 8.841488e-04 
883 11480 1.792522e-03 0 0 2.188713e-03 2.135191e-03 3.257239e-03 3.526812e-03 3.540144e-03 3.081371e-03 1.116321e-03 1.716491e-03 1.409091e-03 1.857211e-03 1.949224e-03 1.453663e-03 1.949082e-03 1.054504e-03 4.609577e-03 2.784788e-03 1.172256e-03 1.836135e-03 3.561774e-03 3.435613e-04 3.352549e-04 1.804594e-03 9.296943e-04 8.655558e-04 
884 11493 1.803075e-03 0 0 2.198716e-03 2.153232e-03 3.275999e-03 3.544518e-03 3.552707e-03 3.092058e-03 1.118182e-03 1.720790e-03 1.414933e-03 1.864817e-03 1.956131e-03 1.457479e-03 1.952769e-03 1.062048e-03 4.634826e-03 2.796647e-03 1.177864e-03 1.852995e-03 3.579096e-03 3.454215e-04 3.362980e-04 1.810391e-03 9.364672e-04 8.671298e-04 
885 11506 1.857282e-03 0 0 2.267417e-03 2.209822e-03 3.381201e-03 3.652480e-03 3.658533e-03 3.218544e-03 1.148258e-03 1.770002e-03 1.458867e-03 1.916700e-03 2.025204e-03 1.498050e-03 2.006917e-03 1.091013e-03 4.809313e-03 2.886316e-03 1.215733e-03 1.907437e-03 3.699270e-03 3.558861e-04 3.453107e-04 1.865722e-03 9.642485e-04 8.917678e-04 
886 11519 1.918881e-03 0 0 2.337215e-03 2.276386e-03 3.495729e-03 3.769325e-03 3.772200e-03 3.324974e-03 1.181878e-03 1.834266e-03 1.505111e-03 1.982835e-03 2.097596e-03 1.543635e-03 2.073649e-03 1.127723e-03 4.977285e-03 2.981711e-03 1.255639e-03 1.970470e-03 3.851185e-03 3.668689e-04 3.552553e-04 1.933789e-03 9.943818e-04 9.230382e-04 
887 11532 1.948300e-03 0 0 2.372284e-03 2.303886e-03 3.547264e-03 3.826038e-03 3.821891e-03 3.382125e-03 1.199649e-03 1.858360e-03 1.527266e-03 2.008900e-03 2.124007e-03 1.562684e-03 2.099142e-03 1.143135e-03 5.073172e-03 3.027971e-03 1.274624e-03 1.994048e-03 3.918689e-03 3.715973e-04 3.591077e-04 1.969138e-03 1.007735e-03 9.379531e-04 
888 11545 1.993387e-03 0 0 2.419968e-03 2.353550e-03 3.621248e-03 3.910623e-03 3.933852e-03 3.461856e-03 1.223570e-03 1.893574e-03 1.558999e-03 2.052177e-03 2.169359e-03 1.596055e-03 2.161999e-03 1.166790e-03 5.198187e-03 3.091827e-03 1.302334e-03 2.043374e-03 4.018826e-03 3.787214e-04 3.662722e-04 2.047026e-03 1.027909e-03 9.641222e-04 
889 11558 2.025809e-03 0 0 2.453186e-03 2.393056e-03 3.681237e-03 3.982721e-03 3.997739e-03 3.522572e-03 1.239600e-03 1.926729e-03 1.582275e-03 2.077378e-03 2.208968e-03 1.616765e-03 2.214758e-03 1.184235e-03 5.291055e-03 3.138070e-03 1.322782e-03 2.070085e-03 4.090467e-03 3.840053e-04 3.711969e-04 2.084940e-03 1.044019e-03 9.823868e-04 
890 11571 1.993606e-03 0 0 2.414144e-03 2.348610e-03 3.645200e-03 3.937970e-03 3.942381e-03 3.464648e-03 1.216590e-03 1.891277e-03 1.551284e-03 2.036018e-03 2.168201e-03 1.586759e-03 2.181948e-03 1.164365e-03 5.247484e-03 3.090999e-03 1.303136e-03 2.034673e-03 4.039561e-03 3.771859e-04 3.638618e-04 2.051772e-03 1.023792e-03 9.652171e-04 
891 11584 1.968509e-03 0 0 2.373650e-03 2.317627e-03 3.594446e-03 3.888609e-03 3.888275e-03 3.409605e-03 1.198410e-03 1.862198e-03 1.536279e-03 2.002804e-03 2.151415e-03 1.561980e-03 2.158414e-03 1.146973e-03 5.178022e-03 3.040863e-03 1.282220e-03 2.009311e-03 3.977594e-03 3.730890e-04 3.577933e-04 2.025754e-03 1.009759e-03 9.532587e-04 
892 11597 2.017082e-03 0 0 2.423697e-03 2.369988e-03 3.674501e-03 3.975739e-03 3.972651e-03 3.481645e-03 1.225662e-03 1.902912e-03 1.569403e-03 2.051261e-03 2.203287e-03 1.595923e-03 2.208309e-03 1.175427e-03 5.301887e-03 3.105290e-03 1.311510e-03 2.053960e-03 4.065532e-03 3.840974e-04 3.655220e-04 2.074384e-03 1.033284e-03 9.802504e-04 
893 11610 2.080722e-03 0 0 2.490890e-03 2.445982e-03 3.813538e-03 4.107887e-03 4.091703e-03 3.591506e-03 1.259304e-03 1.962572e-03 1.615806e-03 2.116240e-03 2.277812e-03 1.640748e-03 2.272839e-03 1.210546e-03 5.498929e-03 3.209104e-03 1.352456e-03 2.115219e-03 4.202311e-03 3.963969e-04 3.756075e-04 2.149350e-03 1.068690e-03 1.009577e-03 
894 11623 2.097392e-03 0 0 2.500743e-03 2.461681e-03 3.847810e-03 4.136179e-03 4.108384e-03 3.610714e-03 1.265634e-03 1.973745e-03 1.624688e-03 2.127924e-03 2.294834e-03 1.647073e-03 2.284965e-03 1.217961e-03 5.546117e-03 3.223508e-03 1.359383e-03 2.126363e-03 4.225988e-03 4.003630e-04 3.770843e-04 2.165917e-03 1.075991e-03 1.016378e-03 
895 11636 2.098989e-03 0 0 2.492723e-03 2.458412e-03 3.855993e-03 4.140323e-03 4.106789e-03 3.604902e-03 1.269152e-03 1.970799e-03 1.622159e-03 2.125584e-03 2.298247e-03 1.644018e-03 2.285419e-03 1.217809e-03 5.560146e-03 3.219849e-03 1.356359e-03 2.123717e-03 4.222857e-03 3.998502e-04 3.758470e-04 2.162165e-03 1.074402e-03 1.014675e-03 
896 11649 2.106017e-03 0 0 2.502909e-03 2.458832e-03 3.868136e-03 4.160238e-03 4.126140e-03 3.623113e-03 1.271191e-03 1.979296e-03 1.626406e-03 2.132475e-03 2.303809e-03 1.657066e-03 2.296687e-03 1.219151e-03 5.597891e-03 3.228535e-03 1.360456e-03 2.135049e-03 4.236570e-03 4.001091e-04 3.761387e-04 2.182863e-03 1.075267e-03 1.015308e-03 
897 11662 2.176918e-03 0 0 2.583784e-03 2.534486e-03 3.984203e-03 4.288950e-03 4.260022e-03 3.734908e-03 1.311087e-03 2.038946e-03 1.677505e-03 2.200278e-03 2.372967e-03 1.710347e-03 2.366983e-03 1.255785e-03 5.781723e-03 3.329656e-03 1.404143e-03 2.220080e-03 4.365973e-03 4.127005e-04 3.876768e-04 2.258710e-03 1.112161e-03 1.047092e-03 
898 11675 2.254589e-03 0 0 2.683482e-03 2.615382e-03 4.149255e-03 4.457033e-03 4.419783e-03 3.864529e-03 1.353742e-03 2.111171e-03 1.731149e-03 2.283226e-03 2.454821e-03 1.771260e-03 2.442310e-03 1.295550e-03 6.039600e-03 3.451797e-03 1.456355e-03 2.302017e-03 4.524910e-03 4.256551e-04 4.003177e-04 2.341092e-03 1.151488e-03 1.081061e-03 
899 11688 2.245411e-03 0 0 2.664896e-03 2.600563e-03 4.124019e-03 4.426445e-03 4.392548e-03 3.838209e-03 1.352358e-03 2.095506e-03 1.721438e-03 2.272780e-03 2.438329e-03 1.764613e-03 2.431363e-03 1.286952e-03 6.013846e-03 3.429675e-03 1.448716e-03 2.291504e-03 4.497019e-03 4.224156e-04 3.972726e-04 2.333766e-03 1.143858e-03 1.075166e-03 
900 11701 2.257013e-03 0 0 2.669620e-03 2.628323e-03 4.132777e-03 4.435022e-03 4.418978e-03 3.863311e-03 1.356774e-03 2.100020e-03 1.743418e-03 2.294346e-03 2.443665e-03 1.780088e-03 2.441103e-03 1.302325e-03 6.049781e-03 3.436166e-03 1.453214e-03 2.294457e-03 4.504526e-03 4.248853e-04 3.978806e-04 2.352323e-03 1.147854e-03 1.078990e-03 
901 11714 2.327758e-03 0 0 2.753699e-03 2.712601e-03 4.287959e-03 4.582864e-03 4.562544e-03 4.010959e-03 1.401447e-03 2.178792e-03 1.792127e-03 2.365811e-03 2.532853e-03 1.842068e-03 2.509565e-03 1.351937e-03 6.286300e-03 3.542607e-03 1.499680e-03 2.378900e-03 4.657702e-03 4.392546e-04 4.088885e-04 2.430116e-03 1.184655e-03 1.110390e-03 
902 11727 2.377028e-03 0 0 2.806018e-03 2.764496e-03 4.364304e-03 4.666950e-03 4.654143e-03 4.094343e-03 1.442049e-03 2.222038e-03 1.826788e-03 2.410156e-03 2.580944e-03 1.887370e-03 2.571367e-03 1.384897e-03 6.424609e-03 3.612236e-03 1.532048e-03 2.424216e-03 4.739992e-03 4.479893e-04 4.166786e-04 2.478764e-03 1.207470e-03 1.129629e-03 
903 11740 2.321891e-03 0 0 2.729921e-03 2.697796e-03 4.247968e-03 4.546167e-03 4.532534e-03 3.987859e-03 1.413402e-03 2.162315e-03 1.777018e-03 2.347689e-03 2.510616e-03 1.842636e-03 2.512751e-03 1.353863e-03 6.267573e-03 3.515007e-03 1.492259e-03 2.360429e-03 4.613339e-03 4.363262e-04 4.060792e-04 2.413642e-03 1.177548e-03 1.103261e-03 
904 11753 2.298817e-03 0 0 2.703841e-03 2.660275e-03 4.212687e-03 4.497204e-03 4.476695e-03 3.939589e-03 1.400424e-03 2.141808e-03 1.755211e-03 2.321022e-03 2.478315e-03 1.822482e-03 2.485914e-03 1.336080e-03 6.223883e-03 3.480884e-03 1.475967e-03 2.333997e-03 4.580239e-03 4.307677e-04 4.002698e-04 2.381697e-03 1.165965e-03 1.088503e-03 
905 11766 2.250239e-03 0 0 2.645461e-03 2.599079e-03 4.111974e-03 4.395191e-03 4.374632e-03 3.843654e-03 1.371310e-03 2.100193e-03 1.712667e-03 2.264326e-03 2.417623e-03 1.783788e-03 2.429642e-03 1.308901e-03 6.094637e-03 3.399201e-03 1.440582e-03 2.279569e-03 4.468337e-03 4.206274e-04 3.901782e-04 2.324278e-03 1.137200e-03 1.062684e-03 
906 11779 2.160683e-03 0 0 2.540096e-03 2.493493e-03 3.934585e-03 4.211165e-03 4.208313e-03 3.683064e-03 1.316594e-03 2.011478e-03 1.647082e-03 2.175910e-03 2.314554e-03 1.711391e-03 2.326620e-03 1.254707e-03 5.856329e-03 3.255754e-03 1.379692e-03 2.180572e-03 4.279091e-03 4.032006e-04 3.732532e-04 2.230629e-03 1.089853e-03 1.017267e-03 
907 11792 2.070665e-03 0 0 2.440610e-03 2.386368e-03 3.781604e-03 4.047604e-03 4.037489e-03 3.528419e-03 1.259310e-03 1.926746e-03 1.574572e-03 2.079737e-03 2.211776e-03 1.637374e-03 2.221726e-03 1.198642e-03 5.636109e-03 3.125583e-03 1.324577e-03 2.091947e-03 4.120141e-03 3.857637e-04 3.563332e-04 2.134521e-03 1.043294e-03 9.752867e-04 
