%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=218044, 2020/03/28 21:49:59.45)
572 7437 2.759939e-03 2.484652e+01 -6.224539677882170868e+10 -6.219380432773069763e+10 -6.210198899963329315e+10 -3.961532868274846649e+10
573 7450 2.842824e-03 2.500674e+01 -6.224539677882170868e+10 -6.218674483103343964e+10 -5.349821777998408508e+10 -4.290065211868866730e+10
574 7463 2.895668e-03 2.513732e+01 -6.224539677882170868e+10 -6.204253115867052460e+10 -5.353152288012985992e+10 -4.543034327144818115e+10
575 7476 2.957273e-03 2.514662e+01 -6.224539677882170868e+10 -6.223084412518000793e+10 -6.200026340822710419e+10 -4.973146627679196167e+10
576 7489 2.953787e-03 2.526079e+01 -6.224539677882170868e+10 -6.224112921854679108e+10 -5.369095022244377136e+10 -4.283086066008752441e+10
577 7502 3.004325e-03 2.547291e+01 -6.224539677882170868e+10 -6.223713460053522491e+10 -5.668414497748915100e+10 -5.262313187839860535e+10
578 7515 3.075523e-03 2.544304e+01 -6.224539677882170868e+10 -6.223105100106842804e+10 -5.359239950562298584e+10 -4.191127423291271973e+10
579 7528 3.039276e-03 2.559056e+01 -6.224539677882170868e+10 -6.219708003875808716e+10 -6.190873749474713898e+10 -4.622224763730693817e+10
580 7541 3.005299e-03 2.573595e+01 -6.224539677882170868e+10 -6.217602885412918854e+10 -5.361896031001587677e+10 -4.118628404949404144e+10
581 7554 2.921355e-03 2.575437e+01 -6.224539677882170868e+10 -6.211365289620640564e+10 -5.342091652919101715e+10 -3.968354143089694977e+10
582 7567 2.810716e-03 2.582269e+01 -6.224875690710021973e+10 -6.224875690710021973e+10 -5.635888506543637848e+10 -4.776866559075776672e+10
583 7580 2.706586e-03 2.583961e+01 -6.224875690710021973e+10 -6.221553782018517303e+10 -5.383927507833490753e+10 -4.112389045711007690e+10
584 7593 2.675755e-03 2.607421e+01 -6.224875690710021973e+10 -6.213472388518639374e+10 -6.194396792114791870e+10 -4.995606283870384979e+10
585 7606 2.673551e-03 2.598809e+01 -6.224875690710021973e+10 -6.211600554640701294e+10 -6.193520508531060791e+10 -5.337011273100352478e+10
586 7619 2.731439e-03 2.601628e+01 -6.224875690710021973e+10 -6.213044099344933319e+10 -6.201117075407750702e+10 -3.768176404496212769e+10
587 7632 2.793721e-03 2.608548e+01 -6.224875690710021973e+10 -6.215385092932135010e+10 -5.354417157472594452e+10 -5.332783257716253662e+10
588 7645 2.839734e-03 2.616656e+01 -6.224875690710021973e+10 -6.213783174763237000e+10 -5.361471742121781158e+10 -3.237920249218394089e+10
589 7658 2.872863e-03 2.611301e+01 -6.224875690710021973e+10 -6.206867746330548859e+10 -5.359365937798069000e+10 -2.783432070696642685e+10
590 7671 2.932541e-03 2.619328e+01 -6.224875690710021973e+10 -6.222523321491071320e+10 -6.183351860460704041e+10 -2.788004019747372055e+10
591 7684 3.005902e-03 2.640328e+01 -6.224875690710021973e+10 -6.217622750754080963e+10 -6.200388502660346985e+10 -3.027351253509793472e+10
592 7697 3.024123e-03 2.653262e+01 -6.237632644526916504e+10 -6.237632644526916504e+10 -6.199194767757408142e+10 -3.775220742433020020e+10
593 7710 3.022547e-03 2.670772e+01 -6.237632644526916504e+10 -6.225631011879730988e+10 -5.352174440074481201e+10 -3.239015780490101624e+10
594 7723 2.963552e-03 2.688969e+01 -6.237632644526916504e+10 -6.223816364605727386e+10 -4.790525774837167358e+10 -3.611282018680118561e+10
595 7736 2.909210e-03 2.703181e+01 -6.237632644526916504e+10 -6.227763441351007843e+10 -5.367323146398447418e+10 -4.780555158375465393e+10
596 7749 2.839440e-03 2.704625e+01 -6.237632644526916504e+10 -6.229161645207044983e+10 -5.375119187408148956e+10 -4.759837289471568298e+10
597 7762 2.825898e-03 2.725811e+01 -6.237632644526916504e+10 -6.224979569577053833e+10 -6.204375277733448792e+10 -4.136126483632228851e+10
598 7775 2.771111e-03 2.732305e+01 -6.237632644526916504e+10 -6.228658230264953613e+10 -5.676630940648908997e+10 -4.784359950994248962e+10
599 7788 2.789595e-03 2.742268e+01 -6.237632644526916504e+10 -6.223225284735399628e+10 -6.208673637607070923e+10 -3.598195874911221313e+10
600 7801 2.822961e-03 2.760262e+01 -6.237632644526916504e+10 -6.223191443956394196e+10 -6.205570942608791351e+10 -3.243638694576253891e+10
601 7814 2.801876e-03 2.765200e+01 -6.237632644526916504e+10 -6.230140785559156036e+10 -5.372022471655508423e+10 -3.256140810427638245e+10
602 7827 2.815096e-03 2.765858e+01 -6.237632644526916504e+10 -6.236480592055239868e+10 -6.213515007961968994e+10 -5.345439972306047821e+10
603 7840 2.872622e-03 2.742275e+01 -6.260882536794985199e+10 -6.260882536794985199e+10 -6.223928723076790619e+10 -3.789586494106153870e+10
604 7853 2.998513e-03 2.742466e+01 -6.260882536794985199e+10 -6.257533667211340332e+10 -5.378328747994327545e+10 -4.892898023701435852e+10
605 7866 3.080064e-03 2.726520e+01 -6.265693200504810333e+10 -6.265693200504810333e+10 -6.245256025969585419e+10 -4.490059320681785583e+10
606 7879 3.084140e-03 2.729750e+01 -6.265693200504810333e+10 -6.262964312884966278e+10 -5.400815287827256012e+10 -3.265487947658612442e+10
607 7892 3.052858e-03 2.740054e+01 -6.273373469664466095e+10 -6.273373469664466095e+10 -6.244374183247710419e+10 -3.464943985379587555e+10
608 7905 3.086647e-03 2.753908e+01 -6.273373469664466095e+10 -6.271720603891035461e+10 -6.241749539010155487e+10 -4.211521690737395477e+10
609 7918 3.059413e-03 2.742429e+01 -6.273373469664466095e+10 -6.239268091927393341e+10 -5.380918200912635803e+10 -3.120693608311045837e+10
610 7931 3.088455e-03 2.751907e+01 -6.273373469664466095e+10 -6.259142737246826935e+10 -5.721666597572028351e+10 -3.280506885860418701e+10
611 7944 3.043153e-03 2.755106e+01 -6.273373469664466095e+10 -6.255615847760836029e+10 -6.244961062878426361e+10 -3.451143890524028778e+10
612 7957 2.941460e-03 2.752062e+01 -6.273373469664466095e+10 -6.266133863679584503e+10 -6.248274203231634521e+10 -4.808311959984986115e+10
613 7970 2.889492e-03 2.755008e+01 -6.273373469664466095e+10 -6.267994104711623383e+10 -6.244438979476831818e+10 -5.382217404282706451e+10
614 7983 2.797947e-03 2.758217e+01 -6.273373469664466095e+10 -6.273185531827227783e+10 -6.248917618221483612e+10 -2.522979482605515671e+10
615 7996 2.713524e-03 2.762217e+01 -6.275557180880768585e+10 -6.275557180880768585e+10 -5.399146101783609772e+10 -3.813296504684584808e+10
616 8009 2.574639e-03 2.759837e+01 -6.275557180880768585e+10 -6.271563198768260193e+10 -6.244386793804523468e+10 -5.378029077599011230e+10
617 8022 2.423557e-03 2.760578e+01 -6.275557180880768585e+10 -6.272662151975464630e+10 -5.828642725945660400e+10 -3.549316264203314209e+10
618 8035 2.365512e-03 2.765166e+01 -6.277553881631153870e+10 -6.277553881631153870e+10 -6.258203313375280762e+10 -5.370962725212047577e+10
619 8048 2.335203e-03 2.771847e+01 -6.277553881631153870e+10 -6.274881118629827881e+10 -5.836613959153226471e+10 -4.321219645802854919e+10
620 8061 2.316576e-03 2.778247e+01 -6.277553881631153870e+10 -6.274748399734854126e+10 -6.260907662941549683e+10 -4.313712782025839233e+10
621 8074 2.291709e-03 2.773851e+01 -6.277553881631153870e+10 -6.275210736169602966e+10 -5.833910847467520142e+10 -4.771538068533480072e+10
622 8087 2.302476e-03 2.786618e+01 -6.277553881631153870e+10 -6.273219856139810181e+10 -6.246436916030483246e+10 -4.770789642357157135e+10
623 8100 2.317284e-03 2.797552e+01 -6.277553881631153870e+10 -6.269064794254475403e+10 -6.262139003927982330e+10 -5.381180670084371948e+10
624 8113 2.360273e-03 2.802060e+01 -6.277553881631153870e+10 -6.270395121950971222e+10 -5.820414371023808289e+10 -5.373218333026366425e+10
625 8126 2.375043e-03 2.802986e+01 -6.277553881631153870e+10 -6.273450545818975067e+10 -6.254249582794873810e+10 -4.766040981888327789e+10
626 8139 2.375670e-03 2.820094e+01 -6.277553881631153870e+10 -6.276949011007756042e+10 -6.270876645025131226e+10 -5.375455421643244171e+10
627 8152 2.323982e-03 2.817908e+01 -6.277553881631153870e+10 -6.264626897351072693e+10 -5.835825090647442627e+10 -4.320079000428554535e+10
628 8165 2.212225e-03 2.825732e+01 -6.277553881631153870e+10 -6.272027358867367554e+10 -6.253850957769274902e+10 -5.383489828031465149e+10
629 8178 2.145580e-03 2.828884e+01 -6.277553881631153870e+10 -6.272382717232798004e+10 -6.259554344861340332e+10 -5.379731919859246826e+10
630 8191 2.098490e-03 2.829137e+01 -6.277553881631153870e+10 -6.272422418637794495e+10 -6.254826963221618652e+10 -5.381077802631756592e+10
631 8204 2.028362e-03 2.831014e+01 -6.277553881631153870e+10 -6.272194614206054688e+10 -5.405745322237975311e+10 -5.374776448981289673e+10
632 8217 1.944923e-03 2.858149e+01 -6.277553881631153870e+10 -6.272424139581740570e+10 -6.268688066161149597e+10 -5.381075190570632935e+10
633 8230 1.872447e-03 2.865628e+01 -6.277618236885023499e+10 -6.277618236885023499e+10 -6.256005076808094025e+10 -5.380431615832064056e+10
634 8243 1.842699e-03 2.892461e+01 -6.277618236885023499e+10 -6.275968699715306091e+10 -6.264605423625358582e+10 -4.762555268430362701e+10
635 8256 1.794150e-03 2.926365e+01 -6.277618236885023499e+10 -6.277509476081496429e+10 -6.259984924590773773e+10 -5.380451419524777222e+10
636 8269 1.779649e-03 2.961520e+01 -6.277618236885023499e+10 -6.275187769149351501e+10 -6.263003819682573700e+10 -5.380056975677744293e+10
637 8282 1.763503e-03 2.978065e+01 -6.277618236885023499e+10 -6.273012894132691193e+10 -5.390943337710652161e+10 -5.379706854961116028e+10
638 8295 1.787298e-03 3.018829e+01 -6.277618236885023499e+10 -6.274803300275164795e+10 -6.266334306731075287e+10 -6.258658520017205048e+10
639 8308 1.821093e-03 3.087227e+01 -6.277618236885023499e+10 -6.275693068155308533e+10 -6.265016662609465790e+10 -5.384325762536736298e+10
640 8321 1.855913e-03 3.139962e+01 -6.277618236885023499e+10 -6.276846801699730682e+10 -6.264189505690023804e+10 -5.385085750451800537e+10
641 8334 1.909911e-03 3.180538e+01 -6.277618236885023499e+10 -6.274189772213156891e+10 -6.264634184285239410e+10 -5.011623954957676697e+10
642 8347 1.925869e-03 3.235176e+01 -6.277618236885023499e+10 -6.276067267178668976e+10 -6.264743701259190369e+10 -4.318624975100521851e+10
643 8360 1.974667e-03 3.265236e+01 -6.277618236885023499e+10 -6.275126786673343658e+10 -6.269967515852618408e+10 -5.398433534769503784e+10
644 8373 2.023841e-03 3.326169e+01 -6.278250080354132843e+10 -6.278250080354132843e+10 -6.271558715821301270e+10 -5.017682744739805603e+10
645 8386 2.011486e-03 3.365194e+01 -6.278250080354132843e+10 -6.278127922678860474e+10 -6.266906481715628052e+10 -5.027520564917276764e+10
646 8399 2.052912e-03 3.448687e+01 -6.279128711068821716e+10 -6.279128711068821716e+10 -6.266170907931847382e+10 -5.017788377500646210e+10
647 8412 2.105303e-03 3.499189e+01 -6.281882805908690643e+10 -6.281882805908690643e+10 -6.268697162322931671e+10 -5.013758492419986725e+10
648 8425 2.125858e-03 3.558980e+01 -6.286375914075086212e+10 -6.286375914075086212e+10 -5.408558578761183167e+10 -4.644117697419138336e+10
649 8438 2.147274e-03 3.625828e+01 -6.286375914075086212e+10 -6.277877206204206848e+10 -6.263060211306404114e+10 -4.641845749972940826e+10
650 8451 2.241368e-03 3.696978e+01 -6.286375914075086212e+10 -6.277523755832443237e+10 -6.269322091470437622e+10 -5.557521357566673279e+10
651 8464 2.299835e-03 3.785792e+01 -6.286375914075086212e+10 -6.279101028839702606e+10 -6.267800100847222137e+10 -5.386252796672615051e+10
652 8477 2.423695e-03 3.919867e+01 -6.286375914075086212e+10 -6.284344413441437531e+10 -6.274854891606717682e+10 -5.380802450742177582e+10
653 8490 2.565762e-03 4.016612e+01 -6.286375914075086212e+10 -6.284384838491072845e+10 -5.833284535193544769e+10 -4.332034299467802429e+10
654 8503 2.661609e-03 4.068507e+01 -6.286375914075086212e+10 -6.282564905769992065e+10 -5.851746926956903839e+10 -4.923545709626175690e+10
655 8516 2.630307e-03 4.087391e+01 -6.287083934132344055e+10 -6.287083934132344055e+10 -5.830774945791474915e+10 -3.824596346009279633e+10
656 8529 2.613776e-03 4.109138e+01 -6.287083934132344055e+10 -6.283554633392467499e+10 -5.832944594475655365e+10 -4.775049790082886505e+10
657 8542 2.624492e-03 4.141694e+01 -6.287083934132344055e+10 -6.283364636282379913e+10 -6.272861802604613495e+10 -4.593291690026848602e+10
658 8555 2.656909e-03 4.160175e+01 -6.287083934132344055e+10 -6.268054634819918823e+10 -5.394764571650419617e+10 -4.766645086192614746e+10
659 8568 2.720594e-03 4.180424e+01 -6.287083934132344055e+10 -6.286342343420746613e+10 -6.271262003572481537e+10 -4.643734093092276764e+10
660 8581 2.758577e-03 4.216198e+01 -6.287083934132344055e+10 -6.277945427191437531e+10 -5.420327957884558105e+10 -4.912084018915374756e+10
661 8594 2.791688e-03 4.222055e+01 -6.287083934132344055e+10 -6.281141328856896973e+10 -6.261276182513826752e+10 -4.770241471118747711e+10
662 8607 2.856764e-03 4.233109e+01 -6.287083934132344055e+10 -6.279025995611980438e+10 -5.844256743918404388e+10 -5.020424298715291595e+10
663 8620 2.758201e-03 4.248191e+01 -6.287083934132344055e+10 -6.283499712666652679e+10 -6.258230606604684448e+10 -5.024537451366773987e+10
664 8633 2.752917e-03 4.259837e+01 -6.287083934132344055e+10 -6.286866530567469788e+10 -6.254731519517137146e+10 -5.403947984067726135e+10
665 8646 2.735666e-03 4.263295e+01 -6.287083934132344055e+10 -6.279377248064498901e+10 -5.844243997748964691e+10 -4.647266336235723114e+10
666 8659 2.747073e-03 4.336676e+01 -6.290171276414149475e+10 -6.290171276414149475e+10 -6.276523880001874542e+10 -6.254351536936296082e+10
667 8672 2.760201e-03 4.356194e+01 -6.290171276414149475e+10 -6.288806434500415039e+10 -5.420423943074700165e+10 -4.776457264438557434e+10
668 8685 2.813760e-03 4.370657e+01 -6.290171276414149475e+10 -6.290047131887207794e+10 -5.427630891890187073e+10 -4.654383497284799957e+10
669 8698 2.860214e-03 4.369385e+01 -6.290171276414149475e+10 -6.277153570739920044e+10 -5.845196997647817993e+10 -4.337527515853836060e+10
670 8711 2.796942e-03 4.377808e+01 -6.290171276414149475e+10 -6.287034247812857056e+10 -6.272237511265677643e+10 -5.552531675717689514e+10
671 8724 2.729620e-03 4.408898e+01 -6.290224050002497864e+10 -6.290224050002497864e+10 -6.273140770066585541e+10 -4.772259974627283478e+10
672 8737 2.726925e-03 4.424082e+01 -6.290224050002497864e+10 -6.288411829940068054e+10 -5.490972290720252228e+10 -4.651406094584906769e+10
673 8750 2.747706e-03 4.421076e+01 -6.290224050002497864e+10 -6.279902891278502655e+10 -5.562989313678343201e+10 -4.595528535988747406e+10
674 8763 2.783621e-03 4.420502e+01 -6.291437941666197968e+10 -6.291437941666197968e+10 -6.275546596011074066e+10 -5.415127765318962097e+10
675 8776 2.846801e-03 4.429978e+01 -6.291437941666197968e+10 -6.287732662271343994e+10 -5.501650852356317139e+10 -4.328349074651775360e+10
676 8789 2.807996e-03 4.437818e+01 -6.291437941666197968e+10 -6.285420521493613434e+10 -6.247419631499363708e+10 -5.410126330697434235e+10
677 8802 2.789242e-03 4.456825e+01 -6.296701041297013092e+10 -6.296701041297013092e+10 -6.267535093524850464e+10 -4.863096205732236481e+10
678 8815 2.722533e-03 4.464329e+01 -6.296701041297013092e+10 -6.293154789236129761e+10 -5.428216358280530548e+10 -4.863916886136156464e+10
679 8828 2.759004e-03 4.469394e+01 -6.296701041297013092e+10 -6.287540592187800598e+10 -5.554954154442304230e+10 -4.659262338578799438e+10
680 8841 2.776013e-03 4.495190e+01 -6.296701041297013092e+10 -6.293014333558975220e+10 -6.278507994771971893e+10 -4.661922811959505463e+10
681 8854 2.828870e-03 4.507168e+01 -6.296701041297013092e+10 -6.293356528605236053e+10 -5.741020277126474762e+10 -4.862694811247510529e+10
682 8867 2.853242e-03 4.519046e+01 -6.296701041297013092e+10 -6.287383417959144592e+10 -5.570851379164882660e+10 -4.512496063643660736e+10
683 8880 2.816997e-03 4.548413e+01 -6.296701041297013092e+10 -6.292988726473478699e+10 -5.841390996297271729e+10 -5.045263910955576324e+10
684 8893 2.747319e-03 4.560031e+01 -6.296701041297013092e+10 -6.294861494402581787e+10 -5.839816465592467499e+10 -4.455152318467169952e+10
685 8906 2.720922e-03 4.574216e+01 -6.297094912154051208e+10 -6.297094912154051208e+10 -5.433720733182086182e+10 -4.657371405592739105e+10
686 8919 2.662368e-03 4.580308e+01 -6.297094912154051208e+10 -6.289221438076101685e+10 -5.406443858279784393e+10 -4.655161808432196045e+10
687 8932 2.646652e-03 4.571154e+01 -6.297094912154051208e+10 -6.295561108272150421e+10 -5.853355579777980804e+10 -4.780103134117588043e+10
688 8945 2.657292e-03 4.596059e+01 -6.297094912154051208e+10 -6.291028887502509308e+10 -6.264329816176440430e+10 -4.530031907404867554e+10
689 8958 2.612503e-03 4.625608e+01 -6.297094912154051208e+10 -6.292329003469129181e+10 -6.272546623412030792e+10 -4.780576466571589661e+10
690 8971 2.553865e-03 4.657508e+01 -6.297094912154051208e+10 -6.289665574593890381e+10 -5.832494773570576477e+10 -4.777633170666471100e+10
691 8984 2.468561e-03 4.671612e+01 -6.297094912154051208e+10 -6.285773992934970856e+10 -5.720014366906004333e+10 -4.426483550651568604e+10
692 8997 2.448734e-03 4.658460e+01 -6.297094912154051208e+10 -6.296474098356623077e+10 -6.275734033081753540e+10 -4.780763258304315186e+10
693 9010 2.437174e-03 4.667928e+01 -6.297094912154051208e+10 -6.281957477103382874e+10 -5.111832787767823029e+10 -4.780834331505191040e+10
694 9023 2.459288e-03 4.727504e+01 -6.297094912154051208e+10 -6.295118471510321808e+10 -6.275269327546230316e+10 -5.569441445055329895e+10
695 9036 2.494036e-03 4.749462e+01 -6.297094912154051208e+10 -6.289713688960955048e+10 -6.278694501746607208e+10 -4.682491011979591370e+10
696 9049 2.489072e-03 4.757506e+01 -6.297262352475336456e+10 -6.297262352475336456e+10 -5.740884770488686371e+10 -4.950701088085103607e+10
697 9062 2.557173e-03 4.773278e+01 -6.298073121216461945e+10 -6.298073121216461945e+10 -6.263816581656040192e+10 -4.360309671356404877e+10
698 9075 2.670416e-03 4.815541e+01 -6.302684638465841675e+10 -6.302684638465841675e+10 -6.282999711233937073e+10 -5.081323066635361481e+10
699 9088 2.660798e-03 4.827767e+01 -6.302684638465841675e+10 -6.298258659204477692e+10 -5.501321841369200134e+10 -4.357611030964596558e+10
700 9101 2.561739e-03 4.816827e+01 -6.302684638465841675e+10 -6.300131923495024872e+10 -4.889898284535720825e+10 -4.661806869229436493e+10
701 9114 2.520168e-03 4.809364e+01 -6.302684638465841675e+10 -6.293923919885381317e+10 -6.272135126756707001e+10 -4.245989235219355011e+10
702 9127 2.407436e-03 4.793830e+01 -6.302684638465841675e+10 -6.302476931307247925e+10 -5.488328108565943146e+10 -4.660648136224912262e+10
703 9140 2.382154e-03 4.793016e+01 -6.302684638465841675e+10 -6.297356780069548035e+10 -6.282533925817570496e+10 -4.668096049581603241e+10
704 9153 2.355197e-03 4.848833e+01 -6.302684638465841675e+10 -6.296089810790446472e+10 -6.278499279152937317e+10 -4.782396527887696838e+10
705 9166 2.354260e-03 4.874067e+01 -6.302684638465841675e+10 -6.301816247652819061e+10 -5.733894137547627258e+10 -5.080216620476792145e+10
706 9179 2.376004e-03 4.905977e+01 -6.302684638465841675e+10 -6.302110035625006866e+10 -5.438208645151990509e+10 -4.247623035307919312e+10
707 9192 2.337071e-03 4.920686e+01 -6.302684638465841675e+10 -6.302575251251795197e+10 -6.286178001107939911e+10 -5.077387767863693237e+10
708 9205 2.332573e-03 4.902674e+01 -6.303251780853491211e+10 -6.303251780853491211e+10 -5.578286131450442505e+10 -4.251489420420864868e+10
709 9218 2.319671e-03 4.910369e+01 -6.303251780853491211e+10 -6.293588281242113495e+10 -6.280613110339925385e+10 -5.083913739899203491e+10
710 9231 2.266100e-03 4.906004e+01 -6.303251780853491211e+10 -6.300480914326010895e+10 -5.726729114776675415e+10 -4.950312165645531464e+10
711 9244 2.217136e-03 4.902644e+01 -6.303251780853491211e+10 -6.293265770051753998e+10 -6.285632612095436096e+10 -4.778137234838959503e+10
712 9257 2.231232e-03 4.917686e+01 -6.303251780853491211e+10 -6.300266904571339417e+10 -6.288285311146920776e+10 -5.439083299610671997e+10
713 9270 2.176592e-03 4.970859e+01 -6.303251780853491211e+10 -6.301561719908149719e+10 -6.270596088324822235e+10 -4.954188524533595276e+10
714 9283 2.202436e-03 4.988281e+01 -6.303251780853491211e+10 -6.298420903980242920e+10 -5.576412943245931244e+10 -4.665087931287151337e+10
715 9296 2.208210e-03 5.017269e+01 -6.303748388779245758e+10 -6.303748388779245758e+10 -6.284333841677981567e+10 -4.663338072121979523e+10
716 9309 2.205251e-03 5.042008e+01 -6.303748388779245758e+10 -6.303441326044302368e+10 -5.437464373993530273e+10 -4.362562428690426636e+10
717 9322 2.213379e-03 5.088147e+01 -6.303748388779245758e+10 -6.297121950787569427e+10 -6.279781043963691711e+10 -5.427740149935353851e+10
718 9335 2.202139e-03 5.106799e+01 -6.303748388779245758e+10 -6.298171516921804810e+10 -5.577664361610727692e+10 -4.879347886418497467e+10
719 9348 2.135919e-03 5.141647e+01 -6.303748388779245758e+10 -6.294156148681768036e+10 -5.438827775580056763e+10 -4.660446933736358643e+10
720 9361 2.132188e-03 5.135077e+01 -6.305881702378959656e+10 -6.305881702378959656e+10 -6.284481426501929474e+10 -5.045823151143742371e+10
721 9374 2.163910e-03 5.166662e+01 -6.305881702378959656e+10 -6.295537741967884827e+10 -5.579009843890161133e+10 -4.663057684137547302e+10
722 9387 2.129277e-03 5.172608e+01 -6.305881702378959656e+10 -6.301010699976212311e+10 -6.281616967289233398e+10 -5.430220481785153198e+10
723 9400 2.123072e-03 5.159779e+01 -6.305881702378959656e+10 -6.305428772638893890e+10 -5.571666921054081726e+10 -4.789532820411035156e+10
724 9413 2.084053e-03 5.162246e+01 -6.305881702378959656e+10 -6.299261534150666046e+10 -5.580901461064421082e+10 -4.784306944571389008e+10
725 9426 1.974201e-03 5.168627e+01 -6.305881702378959656e+10 -6.300260098656626129e+10 -5.850961034561097717e+10 -5.432148054971466827e+10
726 9439 1.960464e-03 5.174807e+01 -6.305881702378959656e+10 -6.296364175016642761e+10 -5.583689412970203400e+10 -4.785420184116690826e+10
727 9452 1.921702e-03 5.206494e+01 -6.305881702378959656e+10 -6.299113035868325806e+10 -6.290502433764405823e+10 -5.428846008262718964e+10
728 9465 1.978750e-03 5.279499e+01 -6.305881702378959656e+10 -6.301274431541015625e+10 -5.441980895275582886e+10 -5.061326288714130402e+10
729 9478 2.074893e-03 5.422246e+01 -6.305881702378959656e+10 -6.303154047724047089e+10 -6.285334095519239044e+10 -4.455124720901602936e+10
730 9491 2.196085e-03 5.544418e+01 -6.305881702378959656e+10 -6.294236241035710907e+10 -5.732996471036460876e+10 -4.868107749428380585e+10
731 9504 2.263112e-03 5.598049e+01 -6.305881702378959656e+10 -6.291838036840183258e+10 -5.577422779487127686e+10 -4.882913212511904144e+10
732 9517 2.257491e-03 5.622170e+01 -6.305881702378959656e+10 -6.297320125684796906e+10 -5.495643894828118134e+10 -4.883595218001680756e+10
733 9530 2.238385e-03 5.636576e+01 -6.305881702378959656e+10 -6.289026726969938660e+10 -5.576073985612049866e+10 -5.429644661238757324e+10
734 9543 2.220806e-03 5.644775e+01 -6.305881702378959656e+10 -6.294046004233418274e+10 -6.280470389696641541e+10 -5.422558744787507629e+10
735 9556 2.209551e-03 5.643510e+01 -6.305881702378959656e+10 -6.286587209066749573e+10 -5.566725452394079590e+10 -5.083092059903380585e+10
736 9569 2.096584e-03 5.649632e+01 -6.305881702378959656e+10 -6.297343602510951996e+10 -6.284866818740439606e+10 -4.962052247137828064e+10
737 9582 1.959688e-03 5.665499e+01 -6.305881702378959656e+10 -6.294025116556002045e+10 -5.580085626540734863e+10 -4.781243609156027985e+10
738 9595 1.913633e-03 5.650183e+01 -6.305881702378959656e+10 -6.290559700498619080e+10 -5.583284864326477814e+10 -5.426221323332045746e+10
739 9608 1.892446e-03 5.656719e+01 -6.305881702378959656e+10 -6.290929117895195770e+10 -6.279609967885305786e+10 -5.423451304626832581e+10
740 9621 1.877609e-03 5.670362e+01 -6.305881702378959656e+10 -6.296079900023307800e+10 -5.733089474681134796e+10 -5.563913004617243195e+10
741 9634 1.786968e-03 5.684911e+01 -6.305881702378959656e+10 -6.295107014687380219e+10 -6.282257553495374298e+10 -4.806587442985647583e+10
742 9647 1.740092e-03 5.701291e+01 -6.305881702378959656e+10 -6.294632908692587280e+10 -5.572782158212938690e+10 -4.882689269952787781e+10
743 9660 1.711081e-03 5.686722e+01 -6.305881702378959656e+10 -6.283377042906169891e+10 -4.879780128844670868e+10 -4.449255840474203491e+10
744 9673 1.687798e-03 5.687050e+01 -6.305881702378959656e+10 -6.292180411610569000e+10 -6.283259353265515900e+10 -5.427487445815373993e+10
745 9686 1.678162e-03 5.672627e+01 -6.305881702378959656e+10 -6.292395981170687866e+10 -5.434187862006295013e+10 -4.872833016293401337e+10
746 9699 1.674838e-03 5.700084e+01 -6.305881702378959656e+10 -6.290792753222136688e+10 -6.282368911509278107e+10 -5.429581703222389221e+10
747 9712 1.692018e-03 5.703728e+01 -6.305881702378959656e+10 -6.293611969334597778e+10 -6.277595233855186462e+10 -5.076988024643589783e+10
748 9725 1.709813e-03 5.708777e+01 -6.305881702378959656e+10 -6.293160325772867584e+10 -6.282172195323437500e+10 -4.882262068823075104e+10
749 9738 1.731070e-03 5.712408e+01 -6.305881702378959656e+10 -6.290821940950506592e+10 -6.280840774816598511e+10 -4.872933404842678070e+10
750 9751 1.771032e-03 5.725127e+01 -6.305881702378959656e+10 -6.295435571356089020e+10 -6.279222885254692078e+10 -4.864761947565366364e+10
751 9764 1.799069e-03 5.731982e+01 -6.305881702378959656e+10 -6.288182721378792572e+10 -6.282026363973181915e+10 -5.186030655209395599e+10
752 9777 1.852732e-03 5.744454e+01 -6.305881702378959656e+10 -6.290732183211781311e+10 -6.277685978094474792e+10 -5.425223000505299377e+10
753 9790 1.963457e-03 5.715832e+01 -6.305881702378959656e+10 -6.298046911261666107e+10 -6.282152573439940643e+10 -5.427617416618579865e+10
754 9803 2.069236e-03 5.717521e+01 -6.305881702378959656e+10 -6.294900423261206055e+10 -5.851591570159963226e+10 -5.431085780783331299e+10
755 9816 2.034654e-03 5.707118e+01 -6.305881702378959656e+10 -6.300851413895403290e+10 -6.278851166786732483e+10 -5.423092283850656891e+10
756 9829 2.019530e-03 5.717083e+01 -6.305881702378959656e+10 -6.294723853855890656e+10 -6.284343543559750366e+10 -5.439095818237380219e+10
757 9842 2.012076e-03 5.727802e+01 -6.305881702378959656e+10 -6.293050593770323944e+10 -6.281862783377385712e+10 -5.057065038394209290e+10
758 9855 1.977685e-03 5.741501e+01 -6.305881702378959656e+10 -6.290533983660212708e+10 -6.283072449545053101e+10 -5.042277008208746338e+10
759 9868 1.903906e-03 5.746785e+01 -6.305881702378959656e+10 -6.299512489711740875e+10 -6.283628417221206665e+10 -5.054500240324253082e+10
760 9881 1.883565e-03 5.743129e+01 -6.305881702378959656e+10 -6.299722339085495758e+10 -6.277245406869341278e+10 -5.566484440120713806e+10
761 9894 1.889690e-03 5.724698e+01 -6.305881702378959656e+10 -6.301722322420172119e+10 -6.285613140251097107e+10 -5.426078730767630768e+10
