%  columns="iteration, evaluation, void, void, void, xmean" (startseed=218044, 2020/03/28 21:49:59.45)
765 9946 0 0 0 1.093206e+00 3.030543e-01 1.081436e-01 1.005111e+00 6.871839e-01 9.198776e-01 3.471903e-01 3.462470e-01 1.715558e-01 3.964380e-01 1.131903e+00 5.094636e-01 1.116946e+00 7.828180e-01 1.364752e+00 3.300402e-01 4.173679e-01 6.007269e-01 1.035953e+00 5.149693e-01 6.289637e-01 1.075278e+00 2.547692e-02 9.546534e-01 
766 9959 0 0 0 1.093787e+00 3.015287e-01 1.081773e-01 1.004466e+00 6.881191e-01 9.196782e-01 3.471668e-01 3.473319e-01 1.723443e-01 3.958848e-01 1.132167e+00 5.097298e-01 1.115469e+00 7.822862e-01 1.363979e+00 3.292603e-01 4.167166e-01 5.999684e-01 1.036773e+00 5.150558e-01 6.288306e-01 1.075487e+00 2.591817e-02 9.544704e-01 
767 9972 0 0 0 1.093159e+00 3.010017e-01 1.078570e-01 1.004979e+00 6.863393e-01 9.182653e-01 3.472362e-01 3.471520e-01 1.724961e-01 3.956201e-01 1.132101e+00 5.108106e-01 1.114990e+00 7.821454e-01 1.364121e+00 3.306041e-01 4.172569e-01 5.992486e-01 1.036612e+00 5.150905e-01 6.289741e-01 1.074185e+00 2.679683e-02 9.538896e-01 
768 9985 0 0 0 1.091971e+00 2.987712e-01 1.068608e-01 1.004553e+00 6.868285e-01 9.179047e-01 3.476134e-01 3.470064e-01 1.740475e-01 3.939249e-01 1.133129e+00 5.113209e-01 1.114658e+00 7.819322e-01 1.363388e+00 3.318435e-01 4.179478e-01 5.989709e-01 1.037883e+00 5.151479e-01 6.291103e-01 1.074734e+00 2.657128e-02 9.540824e-01 
769 9998 0 0 0 1.092429e+00 2.981187e-01 1.082325e-01 1.003290e+00 6.882328e-01 9.198963e-01 3.476771e-01 3.459639e-01 1.754166e-01 3.924066e-01 1.134309e+00 5.121827e-01 1.114509e+00 7.814984e-01 1.361064e+00 3.306594e-01 4.177368e-01 5.983765e-01 1.037848e+00 5.149018e-01 6.291209e-01 1.075646e+00 2.685005e-02 9.544987e-01 
770 10011 0 0 0 1.091959e+00 2.964978e-01 1.087014e-01 1.003029e+00 6.881374e-01 9.218462e-01 3.465729e-01 3.452629e-01 1.766020e-01 3.925297e-01 1.134445e+00 5.140952e-01 1.114845e+00 7.816924e-01 1.360331e+00 3.316192e-01 4.176265e-01 5.996119e-01 1.038259e+00 5.150104e-01 6.290423e-01 1.074373e+00 2.711732e-02 9.539372e-01 
771 10024 0 0 0 1.092291e+00 2.942138e-01 1.072539e-01 1.003110e+00 6.902423e-01 9.232257e-01 3.464130e-01 3.477208e-01 1.760368e-01 3.911257e-01 1.133023e+00 5.140320e-01 1.116203e+00 7.809406e-01 1.359159e+00 3.303352e-01 4.172889e-01 6.001416e-01 1.039218e+00 5.145722e-01 6.289491e-01 1.076385e+00 2.732841e-02 9.535400e-01 
772 10037 0 0 0 1.094032e+00 2.936986e-01 1.077073e-01 1.002511e+00 6.905531e-01 9.236433e-01 3.469921e-01 3.480473e-01 1.762266e-01 3.910280e-01 1.133200e+00 5.146577e-01 1.115185e+00 7.813125e-01 1.357851e+00 3.292860e-01 4.169225e-01 6.004473e-01 1.039243e+00 5.146689e-01 6.291117e-01 1.076250e+00 2.708732e-02 9.534265e-01 
773 10050 0 0 0 1.093856e+00 2.923831e-01 1.073978e-01 1.002022e+00 6.900077e-01 9.247794e-01 3.470212e-01 3.491216e-01 1.763046e-01 3.889386e-01 1.132580e+00 5.138041e-01 1.115841e+00 7.812090e-01 1.358426e+00 3.287264e-01 4.165383e-01 6.003960e-01 1.039034e+00 5.147107e-01 6.290267e-01 1.075786e+00 2.563914e-02 9.530979e-01 
774 10063 0 0 0 1.092876e+00 2.910445e-01 1.057554e-01 1.004569e+00 6.870691e-01 9.229216e-01 3.473772e-01 3.496488e-01 1.770813e-01 3.896301e-01 1.131369e+00 5.138536e-01 1.115164e+00 7.807243e-01 1.360844e+00 3.306401e-01 4.173764e-01 5.990454e-01 1.037505e+00 5.144458e-01 6.290989e-01 1.075248e+00 2.582009e-02 9.537363e-01 
775 10076 0 0 0 1.091747e+00 2.925877e-01 1.074784e-01 1.003134e+00 6.860455e-01 9.239773e-01 3.481436e-01 3.494412e-01 1.774367e-01 3.894979e-01 1.132296e+00 5.131678e-01 1.115309e+00 7.803816e-01 1.359524e+00 3.304502e-01 4.176625e-01 5.991418e-01 1.038523e+00 5.146642e-01 6.292552e-01 1.074026e+00 2.538749e-02 9.529816e-01 
776 10089 0 0 0 1.089378e+00 2.945171e-01 1.058069e-01 1.005195e+00 6.829399e-01 9.219250e-01 3.488511e-01 3.499344e-01 1.773648e-01 3.898050e-01 1.131558e+00 5.111797e-01 1.114694e+00 7.804583e-01 1.361272e+00 3.329067e-01 4.183694e-01 5.971910e-01 1.038751e+00 5.145246e-01 6.293395e-01 1.071470e+00 2.486073e-02 9.528659e-01 
777 10102 0 0 0 1.090594e+00 2.933509e-01 1.065678e-01 1.005855e+00 6.848928e-01 9.234636e-01 3.499977e-01 3.514936e-01 1.766478e-01 3.909384e-01 1.132455e+00 5.106345e-01 1.115529e+00 7.802111e-01 1.361311e+00 3.319335e-01 4.178610e-01 5.986536e-01 1.038219e+00 5.146349e-01 6.293756e-01 1.071682e+00 2.620481e-02 9.528628e-01 
778 10115 0 0 0 1.090416e+00 2.937170e-01 1.055791e-01 1.008031e+00 6.845879e-01 9.227986e-01 3.498481e-01 3.500727e-01 1.768053e-01 3.918196e-01 1.132085e+00 5.102404e-01 1.115275e+00 7.795377e-01 1.363686e+00 3.327312e-01 4.175600e-01 6.000458e-01 1.038800e+00 5.146187e-01 6.290818e-01 1.069982e+00 2.558012e-02 9.529600e-01 
779 10128 0 0 0 1.089345e+00 2.945105e-01 1.048558e-01 1.008835e+00 6.846825e-01 9.217738e-01 3.499182e-01 3.505069e-01 1.770771e-01 3.922571e-01 1.131630e+00 5.107152e-01 1.113682e+00 7.807926e-01 1.364297e+00 3.331599e-01 4.179602e-01 5.984587e-01 1.037835e+00 5.146865e-01 6.291706e-01 1.070612e+00 2.621786e-02 9.536939e-01 
780 10141 0 0 0 1.091400e+00 2.937061e-01 1.044902e-01 1.010640e+00 6.859185e-01 9.204623e-01 3.505606e-01 3.507828e-01 1.756111e-01 3.935816e-01 1.130126e+00 5.113188e-01 1.113890e+00 7.820964e-01 1.364228e+00 3.319338e-01 4.175489e-01 5.995402e-01 1.039943e+00 5.146441e-01 6.289641e-01 1.071127e+00 2.669105e-02 9.540447e-01 
781 10154 0 0 0 1.088227e+00 2.909982e-01 9.782429e-02 1.016942e+00 6.800776e-01 9.162459e-01 3.509753e-01 3.505671e-01 1.761964e-01 3.945213e-01 1.127913e+00 5.132584e-01 1.110696e+00 7.827000e-01 1.372385e+00 3.359547e-01 4.186548e-01 5.973132e-01 1.033322e+00 5.147298e-01 6.290072e-01 1.069822e+00 2.619033e-02 9.536086e-01 
782 10167 0 0 0 1.087070e+00 2.943642e-01 9.825215e-02 1.014958e+00 6.792607e-01 9.157286e-01 3.499679e-01 3.506981e-01 1.763844e-01 3.928960e-01 1.129244e+00 5.132688e-01 1.112333e+00 7.834881e-01 1.370751e+00 3.355965e-01 4.191972e-01 5.968899e-01 1.034882e+00 5.147552e-01 6.291034e-01 1.067413e+00 2.608074e-02 9.532789e-01 
783 10180 0 0 0 1.086515e+00 2.950931e-01 9.891948e-02 1.013974e+00 6.765549e-01 9.145321e-01 3.502320e-01 3.499220e-01 1.760181e-01 3.933995e-01 1.128740e+00 5.114527e-01 1.112876e+00 7.832858e-01 1.370723e+00 3.355130e-01 4.191218e-01 5.960358e-01 1.036553e+00 5.149828e-01 6.292302e-01 1.067190e+00 2.561857e-02 9.531853e-01 
784 10193 0 0 0 1.090040e+00 2.963304e-01 1.035273e-01 1.008621e+00 6.810492e-01 9.187460e-01 3.495539e-01 3.488767e-01 1.762905e-01 3.920605e-01 1.131625e+00 5.118617e-01 1.114452e+00 7.835825e-01 1.364612e+00 3.312807e-01 4.179096e-01 5.968977e-01 1.041306e+00 5.150648e-01 6.291378e-01 1.067723e+00 2.646209e-02 9.532538e-01 
785 10206 0 0 0 1.090260e+00 2.974818e-01 1.063399e-01 1.007361e+00 6.820041e-01 9.200702e-01 3.498472e-01 3.481622e-01 1.753584e-01 3.927883e-01 1.131395e+00 5.113124e-01 1.114768e+00 7.827963e-01 1.362315e+00 3.294090e-01 4.167868e-01 5.989704e-01 1.043878e+00 5.151858e-01 6.288463e-01 1.068065e+00 2.573160e-02 9.531747e-01 
786 10219 0 0 0 1.090917e+00 2.957255e-01 1.056327e-01 1.009570e+00 6.828912e-01 9.211409e-01 3.497545e-01 3.485084e-01 1.765036e-01 3.921757e-01 1.130923e+00 5.122249e-01 1.114831e+00 7.841687e-01 1.362319e+00 3.294379e-01 4.168166e-01 5.997554e-01 1.043378e+00 5.147877e-01 6.290376e-01 1.069203e+00 2.508999e-02 9.533824e-01 
787 10232 0 0 0 1.089726e+00 2.960918e-01 1.049342e-01 1.011599e+00 6.799454e-01 9.180535e-01 3.495821e-01 3.484097e-01 1.756130e-01 3.922242e-01 1.130024e+00 5.121905e-01 1.113298e+00 7.845039e-01 1.364681e+00 3.313377e-01 4.174955e-01 5.983212e-01 1.041060e+00 5.149682e-01 6.289708e-01 1.068203e+00 2.561320e-02 9.536841e-01 
788 10245 0 0 0 1.089606e+00 2.970763e-01 1.040302e-01 1.012765e+00 6.790173e-01 9.178353e-01 3.502950e-01 3.490288e-01 1.757538e-01 3.921305e-01 1.128979e+00 5.112422e-01 1.111688e+00 7.842289e-01 1.364322e+00 3.308550e-01 4.175439e-01 5.983300e-01 1.040328e+00 5.152901e-01 6.291629e-01 1.068226e+00 2.581890e-02 9.534033e-01 
789 10258 0 0 0 1.090227e+00 2.979959e-01 1.029769e-01 1.014408e+00 6.775037e-01 9.183736e-01 3.512045e-01 3.494275e-01 1.757463e-01 3.924365e-01 1.128285e+00 5.109897e-01 1.110853e+00 7.841281e-01 1.365215e+00 3.307910e-01 4.175629e-01 5.977452e-01 1.038714e+00 5.151239e-01 6.291984e-01 1.067972e+00 2.567628e-02 9.533578e-01 
790 10271 0 0 0 1.091868e+00 2.996872e-01 1.034540e-01 1.015236e+00 6.784152e-01 9.189472e-01 3.521178e-01 3.488709e-01 1.756283e-01 3.931917e-01 1.127613e+00 5.112290e-01 1.111418e+00 7.849590e-01 1.363502e+00 3.301333e-01 4.176319e-01 5.986335e-01 1.040953e+00 5.151037e-01 6.293967e-01 1.066606e+00 2.564121e-02 9.533798e-01 
791 10284 0 0 0 1.094542e+00 2.994403e-01 1.073538e-01 1.011189e+00 6.813314e-01 9.230276e-01 3.521477e-01 3.489443e-01 1.753554e-01 3.935650e-01 1.128761e+00 5.105234e-01 1.113334e+00 7.851940e-01 1.358316e+00 3.262179e-01 4.156998e-01 6.010740e-01 1.046367e+00 5.150422e-01 6.288596e-01 1.068155e+00 2.529572e-02 9.531522e-01 
792 10297 0 0 0 1.096561e+00 3.009813e-01 1.109889e-01 1.008738e+00 6.851485e-01 9.261966e-01 3.518782e-01 3.478135e-01 1.742112e-01 3.929259e-01 1.129112e+00 5.107955e-01 1.112959e+00 7.840137e-01 1.353934e+00 3.224118e-01 4.144893e-01 6.012005e-01 1.050155e+00 5.150992e-01 6.287517e-01 1.070024e+00 2.523581e-02 9.536432e-01 
793 10310 0 0 0 1.095843e+00 3.001990e-01 1.088138e-01 1.009076e+00 6.851384e-01 9.251701e-01 3.524908e-01 3.464210e-01 1.739510e-01 3.926962e-01 1.128382e+00 5.116228e-01 1.113337e+00 7.831202e-01 1.354647e+00 3.235866e-01 4.147707e-01 6.000755e-01 1.048605e+00 5.149199e-01 6.287584e-01 1.071026e+00 2.458701e-02 9.538577e-01 
794 10323 0 0 0 1.095593e+00 2.985315e-01 1.086001e-01 1.007533e+00 6.847087e-01 9.262965e-01 3.515212e-01 3.444810e-01 1.743973e-01 3.908702e-01 1.129054e+00 5.129978e-01 1.112276e+00 7.831488e-01 1.354423e+00 3.230728e-01 4.143692e-01 5.991529e-01 1.047775e+00 5.150254e-01 6.287052e-01 1.071065e+00 2.465569e-02 9.539904e-01 
795 10336 0 0 0 1.097776e+00 3.005009e-01 1.113714e-01 1.006965e+00 6.876260e-01 9.300375e-01 3.511135e-01 3.431049e-01 1.748948e-01 3.910191e-01 1.128741e+00 5.135539e-01 1.113241e+00 7.827439e-01 1.350961e+00 3.211710e-01 4.140165e-01 6.009813e-01 1.050136e+00 5.148306e-01 6.287947e-01 1.071887e+00 2.470109e-02 9.552209e-01 
796 10349 0 0 0 1.098858e+00 3.005574e-01 1.104199e-01 1.005861e+00 6.893684e-01 9.308602e-01 3.507491e-01 3.448886e-01 1.747748e-01 3.895930e-01 1.127556e+00 5.133260e-01 1.113831e+00 7.820225e-01 1.349225e+00 3.192704e-01 4.131311e-01 6.003848e-01 1.050689e+00 5.145454e-01 6.286468e-01 1.072737e+00 2.555712e-02 9.553035e-01 
797 10362 0 0 0 1.096220e+00 2.992652e-01 1.059029e-01 1.010533e+00 6.875904e-01 9.268175e-01 3.522478e-01 3.472165e-01 1.740074e-01 3.902891e-01 1.126513e+00 5.130358e-01 1.112521e+00 7.814911e-01 1.353737e+00 3.223050e-01 4.138795e-01 5.998199e-01 1.048343e+00 5.144909e-01 6.286698e-01 1.072069e+00 2.608272e-02 9.550436e-01 
798 10375 0 0 0 1.096011e+00 2.975356e-01 1.074399e-01 1.012177e+00 6.896478e-01 9.277663e-01 3.525760e-01 3.476003e-01 1.736020e-01 3.884657e-01 1.126314e+00 5.125999e-01 1.111514e+00 7.801447e-01 1.352181e+00 3.224638e-01 4.141909e-01 5.991240e-01 1.048986e+00 5.143774e-01 6.288872e-01 1.072529e+00 2.651355e-02 9.552441e-01 
799 10388 0 0 0 1.095657e+00 2.974867e-01 1.080454e-01 1.010666e+00 6.886971e-01 9.281267e-01 3.520669e-01 3.462294e-01 1.743290e-01 3.863912e-01 1.126615e+00 5.136874e-01 1.111604e+00 7.795231e-01 1.351745e+00 3.232564e-01 4.143959e-01 5.982715e-01 1.048817e+00 5.144896e-01 6.287966e-01 1.072521e+00 2.566334e-02 9.553592e-01 
800 10401 0 0 0 1.094947e+00 2.980560e-01 1.093094e-01 1.010009e+00 6.866663e-01 9.271123e-01 3.510157e-01 3.450496e-01 1.753328e-01 3.860302e-01 1.127874e+00 5.143434e-01 1.112067e+00 7.802635e-01 1.351533e+00 3.232771e-01 4.145554e-01 5.961422e-01 1.048499e+00 5.144295e-01 6.288010e-01 1.071435e+00 2.519270e-02 9.554908e-01 
801 10414 0 0 0 1.093017e+00 2.948140e-01 1.080272e-01 1.010914e+00 6.844395e-01 9.259647e-01 3.506906e-01 3.437960e-01 1.764780e-01 3.850322e-01 1.128866e+00 5.143965e-01 1.110858e+00 7.805534e-01 1.353618e+00 3.243538e-01 4.147977e-01 5.947759e-01 1.046102e+00 5.145476e-01 6.287988e-01 1.071625e+00 2.366670e-02 9.556300e-01 
802 10427 0 0 0 1.092918e+00 2.954325e-01 1.079953e-01 1.010443e+00 6.826583e-01 9.258110e-01 3.510656e-01 3.432097e-01 1.773701e-01 3.870814e-01 1.128253e+00 5.140472e-01 1.110285e+00 7.798500e-01 1.352243e+00 3.241038e-01 4.144085e-01 5.951167e-01 1.046138e+00 5.146474e-01 6.286424e-01 1.071165e+00 2.405058e-02 9.555414e-01 
803 10440 0 0 0 1.094326e+00 2.949690e-01 1.111446e-01 1.008434e+00 6.855498e-01 9.275555e-01 3.516713e-01 3.432760e-01 1.761014e-01 3.869325e-01 1.129904e+00 5.147915e-01 1.109610e+00 7.795276e-01 1.348809e+00 3.226354e-01 4.140758e-01 5.966864e-01 1.047750e+00 5.145097e-01 6.286519e-01 1.070659e+00 2.531262e-02 9.541442e-01 
804 10453 0 0 0 1.093995e+00 2.942459e-01 1.103179e-01 1.009796e+00 6.847481e-01 9.265861e-01 3.518542e-01 3.437685e-01 1.752506e-01 3.857600e-01 1.127796e+00 5.156374e-01 1.107391e+00 7.785720e-01 1.349928e+00 3.225147e-01 4.135335e-01 5.962924e-01 1.048287e+00 5.146303e-01 6.285573e-01 1.070447e+00 2.495064e-02 9.537017e-01 
805 10466 0 0 0 1.095125e+00 2.959006e-01 1.122878e-01 1.009063e+00 6.857582e-01 9.285310e-01 3.516448e-01 3.443412e-01 1.756184e-01 3.859434e-01 1.128514e+00 5.148927e-01 1.106050e+00 7.793435e-01 1.346490e+00 3.203138e-01 4.127076e-01 5.962081e-01 1.050686e+00 5.147662e-01 6.285483e-01 1.070448e+00 2.618533e-02 9.545314e-01 
806 10479 0 0 0 1.096473e+00 2.968282e-01 1.155013e-01 1.007381e+00 6.856291e-01 9.296111e-01 3.508747e-01 3.443509e-01 1.751148e-01 3.861540e-01 1.128577e+00 5.141678e-01 1.106994e+00 7.801327e-01 1.343464e+00 3.185297e-01 4.128658e-01 5.970474e-01 1.054550e+00 5.146112e-01 6.287491e-01 1.069474e+00 2.615584e-02 9.545539e-01 
807 10492 0 0 0 1.098194e+00 2.959325e-01 1.180033e-01 1.004896e+00 6.893815e-01 9.321784e-01 3.504430e-01 3.442269e-01 1.750920e-01 3.836955e-01 1.129976e+00 5.148191e-01 1.109211e+00 7.788142e-01 1.339632e+00 3.164553e-01 4.118540e-01 5.982301e-01 1.058934e+00 5.145355e-01 6.286327e-01 1.071996e+00 2.525167e-02 9.542725e-01 
808 10505 0 0 0 1.098917e+00 2.954645e-01 1.186226e-01 1.004890e+00 6.891042e-01 9.318827e-01 3.490893e-01 3.439427e-01 1.756102e-01 3.842336e-01 1.130367e+00 5.151418e-01 1.108909e+00 7.792830e-01 1.340449e+00 3.166964e-01 4.116497e-01 5.974426e-01 1.056473e+00 5.144685e-01 6.286006e-01 1.072523e+00 2.554734e-02 9.552486e-01 
809 10518 0 0 0 1.098757e+00 2.970778e-01 1.192048e-01 1.004952e+00 6.879423e-01 9.320218e-01 3.497057e-01 3.432941e-01 1.743590e-01 3.842456e-01 1.131016e+00 5.152221e-01 1.107462e+00 7.791911e-01 1.340446e+00 3.160780e-01 4.112725e-01 5.970455e-01 1.055972e+00 5.145754e-01 6.285638e-01 1.072031e+00 2.508763e-02 9.557313e-01 
810 10531 0 0 0 1.099232e+00 2.968048e-01 1.206239e-01 1.003919e+00 6.874712e-01 9.328331e-01 3.505112e-01 3.430990e-01 1.732449e-01 3.854471e-01 1.129262e+00 5.143370e-01 1.107237e+00 7.792676e-01 1.338581e+00 3.142372e-01 4.105871e-01 5.978888e-01 1.058384e+00 5.141109e-01 6.284344e-01 1.072759e+00 2.481359e-02 9.556852e-01 
811 10544 0 0 0 1.101480e+00 2.949548e-01 1.232575e-01 1.000802e+00 6.909409e-01 9.371628e-01 3.505164e-01 3.440965e-01 1.740526e-01 3.846367e-01 1.130528e+00 5.140124e-01 1.107109e+00 7.784920e-01 1.334950e+00 3.112322e-01 4.093663e-01 5.987532e-01 1.060565e+00 5.143988e-01 6.283741e-01 1.074795e+00 2.511873e-02 9.553497e-01 
812 10557 0 0 0 1.101285e+00 2.957672e-01 1.233051e-01 1.000739e+00 6.899666e-01 9.378492e-01 3.511033e-01 3.439102e-01 1.729587e-01 3.852522e-01 1.130413e+00 5.124344e-01 1.106698e+00 7.781911e-01 1.335009e+00 3.099558e-01 4.086626e-01 5.990452e-01 1.061699e+00 5.143969e-01 6.281831e-01 1.074519e+00 2.528814e-02 9.547787e-01 
813 10570 0 0 0 1.100151e+00 2.969552e-01 1.233783e-01 1.002274e+00 6.861713e-01 9.365498e-01 3.515067e-01 3.438695e-01 1.725480e-01 3.836688e-01 1.130366e+00 5.129895e-01 1.105166e+00 7.789240e-01 1.335005e+00 3.104716e-01 4.093279e-01 5.971490e-01 1.060903e+00 5.143627e-01 6.284512e-01 1.072766e+00 2.514180e-02 9.546096e-01 
814 10583 0 0 0 1.099553e+00 2.959929e-01 1.227749e-01 1.002949e+00 6.866264e-01 9.361798e-01 3.516356e-01 3.443956e-01 1.718461e-01 3.835351e-01 1.129609e+00 5.127551e-01 1.105048e+00 7.788281e-01 1.336753e+00 3.116671e-01 4.096650e-01 5.977839e-01 1.060157e+00 5.147408e-01 6.283324e-01 1.073616e+00 2.498011e-02 9.545710e-01 
815 10596 0 0 0 1.099346e+00 2.969734e-01 1.200404e-01 1.004161e+00 6.859617e-01 9.346321e-01 3.510232e-01 3.455994e-01 1.715894e-01 3.846372e-01 1.128686e+00 5.118528e-01 1.105240e+00 7.795985e-01 1.339607e+00 3.130624e-01 4.104652e-01 5.972769e-01 1.057739e+00 5.150134e-01 6.284452e-01 1.073254e+00 2.591473e-02 9.553287e-01 
816 10609 0 0 0 1.100805e+00 2.972981e-01 1.228735e-01 1.000744e+00 6.887509e-01 9.378309e-01 3.510276e-01 3.448366e-01 1.726401e-01 3.829409e-01 1.129984e+00 5.123948e-01 1.106003e+00 7.796072e-01 1.334536e+00 3.106530e-01 4.093416e-01 5.975862e-01 1.060606e+00 5.147564e-01 6.282103e-01 1.074795e+00 2.603735e-02 9.547822e-01 
817 10622 0 0 0 1.102054e+00 2.981022e-01 1.237471e-01 9.995946e-01 6.907405e-01 9.380873e-01 3.506180e-01 3.454615e-01 1.721247e-01 3.838226e-01 1.129790e+00 5.135129e-01 1.105581e+00 7.791935e-01 1.331590e+00 3.095683e-01 4.088798e-01 5.981158e-01 1.061376e+00 5.144500e-01 6.283481e-01 1.074671e+00 2.594305e-02 9.534941e-01 
818 10635 0 0 0 1.101914e+00 2.956588e-01 1.243467e-01 9.999049e-01 6.911553e-01 9.387202e-01 3.508433e-01 3.465029e-01 1.717389e-01 3.827460e-01 1.129001e+00 5.138654e-01 1.104311e+00 7.785633e-01 1.331340e+00 3.087682e-01 4.083116e-01 5.981258e-01 1.060997e+00 5.145406e-01 6.282657e-01 1.074969e+00 2.613547e-02 9.527960e-01 
819 10648 0 0 0 1.103534e+00 2.943643e-01 1.257952e-01 9.976438e-01 6.939604e-01 9.401388e-01 3.514059e-01 3.458416e-01 1.718297e-01 3.835175e-01 1.130284e+00 5.151300e-01 1.102846e+00 7.786726e-01 1.328801e+00 3.066656e-01 4.077565e-01 5.994837e-01 1.063388e+00 5.144366e-01 6.282102e-01 1.076181e+00 2.571128e-02 9.527742e-01 
820 10661 0 0 0 1.102470e+00 2.922099e-01 1.255980e-01 9.969376e-01 6.967351e-01 9.414646e-01 3.514326e-01 3.456575e-01 1.723063e-01 3.832344e-01 1.130798e+00 5.152057e-01 1.104490e+00 7.780925e-01 1.328092e+00 3.061722e-01 4.075477e-01 6.016585e-01 1.065583e+00 5.147016e-01 6.281236e-01 1.077657e+00 2.542143e-02 9.525322e-01 
821 10674 0 0 0 1.100001e+00 2.906011e-01 1.224361e-01 1.000094e+00 6.944725e-01 9.394477e-01 3.515709e-01 3.478218e-01 1.726907e-01 3.817333e-01 1.129623e+00 5.148802e-01 1.102983e+00 7.780601e-01 1.332943e+00 3.082541e-01 4.081786e-01 6.003594e-01 1.062264e+00 5.144956e-01 6.283008e-01 1.077030e+00 2.498531e-02 9.522970e-01 
822 10687 0 0 0 1.098578e+00 2.910496e-01 1.203789e-01 1.001659e+00 6.915915e-01 9.359499e-01 3.510227e-01 3.488741e-01 1.715128e-01 3.832324e-01 1.128157e+00 5.151155e-01 1.102360e+00 7.784345e-01 1.336880e+00 3.102381e-01 4.088152e-01 5.994436e-01 1.060540e+00 5.146261e-01 6.282832e-01 1.076194e+00 2.508636e-02 9.522472e-01 
823 10700 0 0 0 1.100584e+00 2.910001e-01 1.214266e-01 9.993994e-01 6.943520e-01 9.375010e-01 3.510638e-01 3.483231e-01 1.716325e-01 3.845650e-01 1.128746e+00 5.160945e-01 1.103240e+00 7.791259e-01 1.334208e+00 3.080523e-01 4.080366e-01 6.009113e-01 1.063317e+00 5.146697e-01 6.280832e-01 1.077624e+00 2.511257e-02 9.528823e-01 
824 10713 0 0 0 1.102131e+00 2.910733e-01 1.230961e-01 9.972784e-01 6.979765e-01 9.390238e-01 3.506938e-01 3.482802e-01 1.712637e-01 3.853325e-01 1.129791e+00 5.160273e-01 1.103611e+00 7.792334e-01 1.331718e+00 3.060978e-01 4.072602e-01 6.022186e-01 1.066437e+00 5.144919e-01 6.280347e-01 1.078545e+00 2.550416e-02 9.533847e-01 
825 10726 0 0 0 1.101603e+00 2.919270e-01 1.230771e-01 9.983887e-01 6.963257e-01 9.376630e-01 3.503448e-01 3.486825e-01 1.709795e-01 3.852823e-01 1.128369e+00 5.161185e-01 1.101989e+00 7.798958e-01 1.332758e+00 3.061041e-01 4.074504e-01 6.010057e-01 1.066023e+00 5.144787e-01 6.281586e-01 1.077987e+00 2.533462e-02 9.537126e-01 
826 10739 0 0 0 1.101089e+00 2.910669e-01 1.221248e-01 1.000050e+00 6.961395e-01 9.371171e-01 3.501657e-01 3.475617e-01 1.716431e-01 3.845691e-01 1.127911e+00 5.166973e-01 1.101989e+00 7.808405e-01 1.333809e+00 3.067212e-01 4.076110e-01 6.008514e-01 1.065570e+00 5.144172e-01 6.282328e-01 1.077941e+00 2.493715e-02 9.537251e-01 
827 10752 0 0 0 1.100660e+00 2.910208e-01 1.218355e-01 9.993638e-01 6.976538e-01 9.371895e-01 3.492042e-01 3.465641e-01 1.717522e-01 3.836585e-01 1.128726e+00 5.179446e-01 1.103656e+00 7.804927e-01 1.333605e+00 3.075920e-01 4.078304e-01 6.015500e-01 1.064403e+00 5.143081e-01 6.281254e-01 1.078676e+00 2.399750e-02 9.538681e-01 
828 10765 0 0 0 1.098930e+00 2.900799e-01 1.183839e-01 1.002102e+00 6.960892e-01 9.354392e-01 3.498337e-01 3.472247e-01 1.707592e-01 3.850312e-01 1.127099e+00 5.188228e-01 1.101721e+00 7.802938e-01 1.336688e+00 3.089986e-01 4.078643e-01 6.009964e-01 1.060948e+00 5.142911e-01 6.280507e-01 1.078084e+00 2.425091e-02 9.538336e-01 
829 10778 0 0 0 1.098214e+00 2.913216e-01 1.191764e-01 1.001057e+00 6.961726e-01 9.351882e-01 3.495163e-01 3.469927e-01 1.719646e-01 3.841569e-01 1.128238e+00 5.198705e-01 1.102824e+00 7.811293e-01 1.333461e+00 3.087464e-01 4.084528e-01 6.000076e-01 1.063009e+00 5.142173e-01 6.283807e-01 1.077197e+00 2.410902e-02 9.543370e-01 
830 10791 0 0 0 1.096827e+00 2.897255e-01 1.166274e-01 1.003299e+00 6.934807e-01 9.322264e-01 3.499724e-01 3.488942e-01 1.719355e-01 3.834818e-01 1.126102e+00 5.197706e-01 1.100057e+00 7.808550e-01 1.336856e+00 3.105542e-01 4.091438e-01 5.983959e-01 1.059959e+00 5.144604e-01 6.283900e-01 1.075883e+00 2.376504e-02 9.537970e-01 
831 10804 0 0 0 1.095153e+00 2.872915e-01 1.128775e-01 1.006757e+00 6.900290e-01 9.298329e-01 3.505067e-01 3.502197e-01 1.715995e-01 3.818112e-01 1.123412e+00 5.210202e-01 1.097645e+00 7.811860e-01 1.340115e+00 3.119913e-01 4.092252e-01 5.964287e-01 1.056683e+00 5.144059e-01 6.282320e-01 1.076433e+00 2.339492e-02 9.535734e-01 
832 10817 0 0 0 1.094421e+00 2.861563e-01 1.133119e-01 1.007486e+00 6.895451e-01 9.295275e-01 3.511803e-01 3.505372e-01 1.703893e-01 3.810388e-01 1.122408e+00 5.208515e-01 1.094486e+00 7.807391e-01 1.340497e+00 3.099462e-01 4.092101e-01 5.957436e-01 1.058052e+00 5.147656e-01 6.284265e-01 1.077277e+00 2.431758e-02 9.533264e-01 
