%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=218044, 2020/03/28 21:49:59.45)
762 9907 -6.295525869578066254e+10 0 0 1.092340e+00 3.032097e-01 1.059077e-01 1.006432e+00 6.865775e-01 9.198422e-01 3.496144e-01 3.482696e-01 1.697104e-01 3.988921e-01 1.130490e+00 5.084003e-01 1.116044e+00 7.832527e-01 1.366278e+00 3.302573e-01 4.178206e-01 6.013720e-01 1.036467e+00 5.147106e-01 6.291181e-01 1.076988e+00 2.408767e-02 9.554415e-01 
763 9920 -6.297275347652365875e+10 0 0 1.090537e+00 3.023617e-01 1.063919e-01 1.006740e+00 6.839388e-01 9.167332e-01 3.472100e-01 3.474246e-01 1.704726e-01 3.996144e-01 1.130786e+00 5.104580e-01 1.114628e+00 7.831052e-01 1.366535e+00 3.321783e-01 4.179973e-01 6.007584e-01 1.034049e+00 5.145900e-01 6.288695e-01 1.075421e+00 2.563850e-02 9.538322e-01 
764 9933 -6.295822572053581238e+10 0 0 1.090401e+00 3.028993e-01 1.040690e-01 1.008509e+00 6.790528e-01 9.111416e-01 3.489407e-01 3.462313e-01 1.682651e-01 3.997514e-01 1.130091e+00 5.112727e-01 1.113826e+00 7.849267e-01 1.371969e+00 3.349988e-01 4.194027e-01 5.961815e-01 1.032583e+00 5.151997e-01 6.291154e-01 1.070803e+00 2.637011e-02 9.513258e-01 
765 9946 -6.295201321490027618e+10 0 0 1.093343e+00 3.023914e-01 1.078005e-01 1.006088e+00 6.863348e-01 9.189797e-01 3.474120e-01 3.457950e-01 1.714051e-01 3.958446e-01 1.132413e+00 5.087881e-01 1.115355e+00 7.825755e-01 1.366155e+00 3.294493e-01 4.174092e-01 5.993339e-01 1.035966e+00 5.151869e-01 6.289690e-01 1.074384e+00 2.520879e-02 9.540638e-01 
766 9959 -6.296117704957755280e+10 0 0 1.094210e+00 3.005584e-01 1.104332e-01 1.000775e+00 6.916569e-01 9.215569e-01 3.471701e-01 3.482973e-01 1.744089e-01 3.939214e-01 1.134038e+00 5.098367e-01 1.115289e+00 7.814023e-01 1.359620e+00 3.257763e-01 4.160165e-01 6.006933e-01 1.041572e+00 5.152707e-01 6.287776e-01 1.077705e+00 2.729799e-02 9.544549e-01 
767 9972 -6.292526243005678558e+10 0 0 1.092842e+00 3.003200e-01 1.076917e-01 1.004154e+00 6.859057e-01 9.188362e-01 3.466441e-01 3.474150e-01 1.739180e-01 3.946120e-01 1.133555e+00 5.110120e-01 1.115266e+00 7.825044e-01 1.362769e+00 3.305387e-01 4.172220e-01 5.998130e-01 1.037369e+00 5.150532e-01 6.288299e-01 1.074949e+00 2.706635e-02 9.537352e-01 
768 9985 -6.296251297721038818e+10 0 0 1.090171e+00 2.965283e-01 1.048235e-01 1.007019e+00 6.849452e-01 9.158216e-01 3.488502e-01 3.490421e-01 1.738636e-01 3.913205e-01 1.131946e+00 5.104700e-01 1.113597e+00 7.817472e-01 1.366310e+00 3.320589e-01 4.186574e-01 5.975510e-01 1.037153e+00 5.154901e-01 6.291136e-01 1.074661e+00 2.640773e-02 9.537457e-01 
769 9998 -6.294746086437100983e+10 0 0 1.091477e+00 3.000033e-01 1.076942e-01 1.003660e+00 6.866351e-01 9.190030e-01 3.491127e-01 3.462742e-01 1.745244e-01 3.931679e-01 1.133979e+00 5.130227e-01 1.112729e+00 7.817998e-01 1.361041e+00 3.297607e-01 4.173620e-01 5.980125e-01 1.036396e+00 5.149152e-01 6.289654e-01 1.075241e+00 2.695674e-02 9.546777e-01 
770 10011 -6.291174147650798035e+10 0 0 1.093790e+00 2.979491e-01 1.099090e-01 1.000378e+00 6.867310e-01 9.228388e-01 3.452577e-01 3.430465e-01 1.782575e-01 3.934044e-01 1.136008e+00 5.169453e-01 1.114573e+00 7.827490e-01 1.357617e+00 3.307552e-01 4.173886e-01 5.995363e-01 1.037177e+00 5.144957e-01 6.290308e-01 1.072783e+00 2.761121e-02 9.534165e-01 
771 10024 -6.300351137567844391e+10 0 0 1.094474e+00 2.946424e-01 1.091322e-01 1.001398e+00 6.923344e-01 9.263408e-01 3.462011e-01 3.483199e-01 1.758078e-01 3.905548e-01 1.133632e+00 5.137795e-01 1.118307e+00 7.814612e-01 1.354850e+00 3.283067e-01 4.169589e-01 6.017635e-01 1.039439e+00 5.144153e-01 6.288478e-01 1.077370e+00 2.746650e-02 9.536069e-01 
772 10037 -6.290851675964291382e+10 0 0 1.098143e+00 2.928361e-01 1.083736e-01 9.997947e-01 6.931146e-01 9.255475e-01 3.460811e-01 3.503845e-01 1.753539e-01 3.915087e-01 1.133248e+00 5.138125e-01 1.115090e+00 7.813900e-01 1.356580e+00 3.267818e-01 4.156560e-01 6.018714e-01 1.040002e+00 5.149057e-01 6.286975e-01 1.076946e+00 2.793987e-02 9.535292e-01 
773 10050 -6.293486475652082825e+10 0 0 1.093930e+00 2.926251e-01 1.096300e-01 9.971683e-01 6.921868e-01 9.279057e-01 3.474335e-01 3.489793e-01 1.770116e-01 3.884723e-01 1.134600e+00 5.120493e-01 1.115558e+00 7.812948e-01 1.355155e+00 3.254925e-01 4.155203e-01 6.005889e-01 1.042040e+00 5.147389e-01 6.287623e-01 1.077607e+00 2.598103e-02 9.539729e-01 
774 10063 -6.296177436153041840e+10 0 0 1.088157e+00 2.910131e-01 9.992318e-02 1.012173e+00 6.783848e-01 9.150519e-01 3.483187e-01 3.492754e-01 1.742818e-01 3.911613e-01 1.126512e+00 5.146813e-01 1.112665e+00 7.809847e-01 1.370602e+00 3.368303e-01 4.194782e-01 5.967622e-01 1.029325e+00 5.139225e-01 6.290843e-01 1.069928e+00 2.555556e-02 9.531561e-01 
775 10076 -6.297522666114103699e+10 0 0 1.088967e+00 2.944463e-01 1.042517e-01 1.009523e+00 6.805137e-01 9.199809e-01 3.476269e-01 3.500965e-01 1.757936e-01 3.935099e-01 1.127527e+00 5.122694e-01 1.114635e+00 7.826121e-01 1.369096e+00 3.328107e-01 4.188767e-01 5.983505e-01 1.033898e+00 5.143513e-01 6.292574e-01 1.072127e+00 2.540875e-02 9.526593e-01 
776 10089 -6.289028637339286041e+10 0 0 1.089833e+00 2.977589e-01 1.067324e-01 1.005251e+00 6.824304e-01 9.204669e-01 3.508353e-01 3.491038e-01 1.779685e-01 3.907615e-01 1.131029e+00 5.098251e-01 1.114261e+00 7.799802e-01 1.360019e+00 3.325182e-01 4.190947e-01 5.951767e-01 1.041228e+00 5.148800e-01 6.296528e-01 1.069359e+00 2.402892e-02 9.525622e-01 
777 10102 -6.290330610516235352e+10 0 0 1.090280e+00 2.944422e-01 1.081019e-01 1.002480e+00 6.857326e-01 9.249477e-01 3.491732e-01 3.506443e-01 1.780009e-01 3.904116e-01 1.136331e+00 5.105054e-01 1.117221e+00 7.815367e-01 1.362319e+00 3.319728e-01 4.180711e-01 5.977087e-01 1.036570e+00 5.146809e-01 6.291961e-01 1.071847e+00 2.726841e-02 9.531000e-01 
778 10115 -6.289767613806383514e+10 0 0 1.091171e+00 2.952209e-01 1.099489e-01 1.003375e+00 6.911246e-01 9.244502e-01 3.494534e-01 3.476420e-01 1.773663e-01 3.921597e-01 1.134663e+00 5.099686e-01 1.116282e+00 7.782386e-01 1.359800e+00 3.296011e-01 4.167651e-01 6.009417e-01 1.044546e+00 5.151047e-01 6.288349e-01 1.070170e+00 2.566078e-02 9.535888e-01 
779 10128 -6.287667878769589233e+10 0 0 1.088117e+00 2.886573e-01 1.019033e-01 1.009540e+00 6.836427e-01 9.178099e-01 3.507549e-01 3.523335e-01 1.769926e-01 3.913928e-01 1.133116e+00 5.119744e-01 1.111450e+00 7.818800e-01 1.365991e+00 3.328697e-01 4.174401e-01 5.970908e-01 1.034833e+00 5.148303e-01 6.288141e-01 1.072918e+00 2.799702e-02 9.539875e-01 
780 10141 -6.302154529198654938e+10 0 0 1.090196e+00 2.959287e-01 1.049265e-01 1.010723e+00 6.849519e-01 9.186156e-01 3.506938e-01 3.500122e-01 1.741139e-01 3.965233e-01 1.129086e+00 5.103924e-01 1.114168e+00 7.816171e-01 1.364595e+00 3.321162e-01 4.183993e-01 6.004799e-01 1.041587e+00 5.141415e-01 6.289756e-01 1.069573e+00 2.699286e-02 9.534300e-01 
781 10154 -6.289468931844190216e+10 0 0 1.086708e+00 2.875061e-01 9.490508e-02 1.018565e+00 6.793992e-01 9.148547e-01 3.506505e-01 3.524581e-01 1.782668e-01 3.928874e-01 1.127463e+00 5.145140e-01 1.109305e+00 7.811360e-01 1.373338e+00 3.360664e-01 4.187565e-01 5.951180e-01 1.030936e+00 5.149040e-01 6.289224e-01 1.070549e+00 2.729452e-02 9.524022e-01 
782 10167 -6.295795732897508240e+10 0 0 1.087576e+00 2.939112e-01 9.831619e-02 1.011520e+00 6.798276e-01 9.155707e-01 3.482910e-01 3.510284e-01 1.764678e-01 3.896947e-01 1.130901e+00 5.161039e-01 1.112827e+00 7.841941e-01 1.366990e+00 3.343879e-01 4.187570e-01 5.968577e-01 1.035949e+00 5.148982e-01 6.289323e-01 1.067756e+00 2.612025e-02 9.530581e-01 
783 10180 -6.290191399937348175e+10 0 0 1.086275e+00 2.968895e-01 9.788826e-02 1.016062e+00 6.711836e-01 9.126840e-01 3.510126e-01 3.482789e-01 1.761691e-01 3.943996e-01 1.126492e+00 5.111767e-01 1.111315e+00 7.836526e-01 1.371797e+00 3.362512e-01 4.204792e-01 5.945216e-01 1.035577e+00 5.152698e-01 6.296770e-01 1.064618e+00 2.485409e-02 9.527472e-01 
784 10193 -6.295358860875682831e+10 0 0 1.090359e+00 2.967268e-01 1.057225e-01 1.006723e+00 6.814952e-01 9.183917e-01 3.497565e-01 3.479341e-01 1.769693e-01 3.909744e-01 1.133204e+00 5.119793e-01 1.113488e+00 7.840240e-01 1.362970e+00 3.314545e-01 4.185161e-01 5.954414e-01 1.043748e+00 5.150635e-01 6.292484e-01 1.066303e+00 2.715810e-02 9.525776e-01 
785 10206 -6.292639354314969635e+10 0 0 1.087528e+00 2.954696e-01 1.018653e-01 1.012866e+00 6.797802e-01 9.167991e-01 3.515858e-01 3.509953e-01 1.752627e-01 3.888776e-01 1.129110e+00 5.118237e-01 1.110818e+00 7.807890e-01 1.366740e+00 3.316582e-01 4.183159e-01 5.955907e-01 1.040284e+00 5.150510e-01 6.292217e-01 1.067152e+00 2.598596e-02 9.522090e-01 
786 10219 -6.290276338293260956e+10 0 0 1.091272e+00 2.965455e-01 1.046961e-01 1.009698e+00 6.843032e-01 9.238204e-01 3.504009e-01 3.483613e-01 1.773469e-01 3.899167e-01 1.130876e+00 5.124998e-01 1.116312e+00 7.839825e-01 1.361558e+00 3.279884e-01 4.161967e-01 6.017122e-01 1.043948e+00 5.145269e-01 6.288739e-01 1.069772e+00 2.372809e-02 9.540323e-01 
787 10232 -6.292530905448115540e+10 0 0 1.090615e+00 2.959118e-01 1.023367e-01 1.010970e+00 6.851920e-01 9.198181e-01 3.505227e-01 3.446986e-01 1.778321e-01 3.940519e-01 1.129071e+00 5.117047e-01 1.115314e+00 7.842161e-01 1.368917e+00 3.323636e-01 4.178646e-01 6.029579e-01 1.042997e+00 5.151153e-01 6.288571e-01 1.068568e+00 2.225484e-02 9.526288e-01 
788 10245 -6.288346162308058167e+10 0 0 1.090389e+00 2.975523e-01 1.030024e-01 1.014795e+00 6.778173e-01 9.184597e-01 3.501583e-01 3.489461e-01 1.755412e-01 3.930183e-01 1.128301e+00 5.107128e-01 1.110606e+00 7.835025e-01 1.366150e+00 3.316559e-01 4.173052e-01 5.989725e-01 1.037185e+00 5.155352e-01 6.287783e-01 1.067660e+00 2.594733e-02 9.532455e-01 
789 10258 -6.288896522380582428e+10 0 0 1.089498e+00 3.007513e-01 1.051879e-01 1.013761e+00 6.762591e-01 9.188605e-01 3.521197e-01 3.492246e-01 1.755508e-01 3.939364e-01 1.131390e+00 5.080488e-01 1.112269e+00 7.829222e-01 1.364245e+00 3.326645e-01 4.176998e-01 5.978890e-01 1.038749e+00 5.148711e-01 6.289223e-01 1.068034e+00 2.615217e-02 9.535696e-01 
790 10271 -6.291425053971765900e+10 0 0 1.092033e+00 3.031097e-01 1.035024e-01 1.015813e+00 6.783900e-01 9.182993e-01 3.533228e-01 3.487968e-01 1.744211e-01 3.947620e-01 1.128331e+00 5.101913e-01 1.111588e+00 7.851073e-01 1.362897e+00 3.294583e-01 4.176611e-01 5.978952e-01 1.042076e+00 5.148981e-01 6.292936e-01 1.065009e+00 2.533568e-02 9.536166e-01 
791 10284 -6.295860607426211548e+10 0 0 1.095461e+00 3.017728e-01 1.084291e-01 1.011236e+00 6.818486e-01 9.238398e-01 3.530997e-01 3.493392e-01 1.744296e-01 3.958001e-01 1.128478e+00 5.094170e-01 1.115250e+00 7.854867e-01 1.357049e+00 3.255073e-01 4.159567e-01 6.020744e-01 1.048094e+00 5.150183e-01 6.288391e-01 1.066752e+00 2.437064e-02 9.524521e-01 
792 10297 -6.292846149590515900e+10 0 0 1.095392e+00 3.013790e-01 1.057096e-01 1.015979e+00 6.817228e-01 9.257515e-01 3.506887e-01 3.506624e-01 1.750237e-01 3.933819e-01 1.125689e+00 5.111373e-01 1.111035e+00 7.835950e-01 1.359664e+00 3.254081e-01 4.158014e-01 6.014532e-01 1.045529e+00 5.147713e-01 6.289352e-01 1.067544e+00 2.641696e-02 9.534137e-01 
793 10310 -6.293535407689492035e+10 0 0 1.095893e+00 2.996361e-01 1.091274e-01 1.006611e+00 6.875615e-01 9.264366e-01 3.527345e-01 3.453920e-01 1.742511e-01 3.924388e-01 1.129799e+00 5.126215e-01 1.114442e+00 7.817507e-01 1.352108e+00 3.229930e-01 4.148503e-01 6.005440e-01 1.049313e+00 5.150733e-01 6.287537e-01 1.072781e+00 2.456436e-02 9.535982e-01 
794 10323 -6.291984394418548584e+10 0 0 1.096441e+00 2.990774e-01 1.116233e-01 1.003040e+00 6.864665e-01 9.309882e-01 3.507712e-01 3.409731e-01 1.746296e-01 3.880021e-01 1.129118e+00 5.136317e-01 1.113757e+00 7.827649e-01 1.349483e+00 3.189083e-01 4.130901e-01 6.011930e-01 1.051791e+00 5.144225e-01 6.286743e-01 1.071677e+00 2.357161e-02 9.542606e-01 
795 10336 -6.294186910837506104e+10 0 0 1.097770e+00 3.020464e-01 1.143917e-01 1.006984e+00 6.865497e-01 9.309670e-01 3.498663e-01 3.407640e-01 1.735618e-01 3.900574e-01 1.129784e+00 5.134618e-01 1.113137e+00 7.827994e-01 1.351486e+00 3.218165e-01 4.143184e-01 6.020902e-01 1.050085e+00 5.145807e-01 6.287248e-01 1.071316e+00 2.424031e-02 9.544417e-01 
796 10349 -6.295327758762055969e+10 0 0 1.098474e+00 2.980680e-01 1.069222e-01 1.006306e+00 6.889324e-01 9.301611e-01 3.514402e-01 3.493105e-01 1.757349e-01 3.885433e-01 1.127292e+00 5.121552e-01 1.112733e+00 7.820983e-01 1.349914e+00 3.192153e-01 4.134180e-01 5.985995e-01 1.051208e+00 5.142517e-01 6.287025e-01 1.072958e+00 2.602888e-02 9.544781e-01 
797 10362 -6.292147845438233948e+10 0 0 1.096734e+00 2.999981e-01 1.051514e-01 1.009968e+00 6.874383e-01 9.252657e-01 3.525194e-01 3.470903e-01 1.739540e-01 3.897818e-01 1.127770e+00 5.115536e-01 1.114564e+00 7.819872e-01 1.353876e+00 3.223009e-01 4.138821e-01 5.989583e-01 1.049340e+00 5.144660e-01 6.285305e-01 1.071909e+00 2.569844e-02 9.557002e-01 
798 10375 -6.290808571147599792e+10 0 0 1.094950e+00 2.970160e-01 1.099312e-01 1.013055e+00 6.892508e-01 9.280751e-01 3.521571e-01 3.472672e-01 1.740041e-01 3.848700e-01 1.125768e+00 5.137432e-01 1.110313e+00 7.793406e-01 1.350216e+00 3.222216e-01 4.143257e-01 5.979901e-01 1.050289e+00 5.141990e-01 6.288709e-01 1.070597e+00 2.566244e-02 9.545286e-01 
799 10388 -6.295117173287643433e+10 0 0 1.095670e+00 2.976873e-01 1.098898e-01 1.008673e+00 6.882619e-01 9.294733e-01 3.512647e-01 3.471637e-01 1.760824e-01 3.826499e-01 1.127034e+00 5.150196e-01 1.111866e+00 7.788558e-01 1.348959e+00 3.215879e-01 4.138960e-01 5.965250e-01 1.051539e+00 5.145257e-01 6.285344e-01 1.072663e+00 2.578448e-02 9.559583e-01 
800 10401 -6.295373208066062927e+10 0 0 1.093290e+00 2.989591e-01 1.117715e-01 1.006723e+00 6.851658e-01 9.279064e-01 3.497589e-01 3.444170e-01 1.768278e-01 3.864356e-01 1.129210e+00 5.143660e-01 1.111982e+00 7.796082e-01 1.349417e+00 3.219917e-01 4.142732e-01 5.932392e-01 1.048586e+00 5.140030e-01 6.287538e-01 1.070480e+00 2.516403e-02 9.553100e-01 
801 10414 -6.292981339745307159e+10 0 0 1.092817e+00 2.957699e-01 1.081669e-01 1.008448e+00 6.838245e-01 9.260409e-01 3.499377e-01 3.424520e-01 1.767451e-01 3.838545e-01 1.129653e+00 5.145038e-01 1.110978e+00 7.819472e-01 1.353707e+00 3.226216e-01 4.144873e-01 5.943531e-01 1.047513e+00 5.146433e-01 6.287402e-01 1.071360e+00 2.308196e-02 9.557708e-01 
802 10427 -6.294001874004883575e+10 0 0 1.090138e+00 2.953794e-01 1.052095e-01 1.008405e+00 6.804638e-01 9.214315e-01 3.503442e-01 3.404211e-01 1.781082e-01 3.866431e-01 1.132304e+00 5.151908e-01 1.110228e+00 7.813073e-01 1.355012e+00 3.263535e-01 4.164222e-01 5.930659e-01 1.041487e+00 5.149307e-01 6.290551e-01 1.071483e+00 2.416677e-02 9.569077e-01 
803 10440 -6.294563864380842590e+10 0 0 1.095565e+00 2.944626e-01 1.133120e-01 1.009044e+00 6.869527e-01 9.290714e-01 3.538378e-01 3.419858e-01 1.764756e-01 3.868498e-01 1.131551e+00 5.144494e-01 1.109972e+00 7.788189e-01 1.347360e+00 3.220358e-01 4.141925e-01 5.967488e-01 1.047189e+00 5.148911e-01 6.285721e-01 1.071869e+00 2.572380e-02 9.543702e-01 
804 10453 -6.288532306498343658e+10 0 0 1.096228e+00 2.939379e-01 1.100236e-01 1.009455e+00 6.864022e-01 9.289464e-01 3.519820e-01 3.436301e-01 1.750567e-01 3.856080e-01 1.124388e+00 5.157820e-01 1.105223e+00 7.775995e-01 1.348647e+00 3.191651e-01 4.124300e-01 5.969608e-01 1.049147e+00 5.148497e-01 6.283624e-01 1.072762e+00 2.431458e-02 9.550739e-01 
805 10466 -6.287626650691057587e+10 0 0 1.089598e+00 2.942581e-01 1.072689e-01 1.014369e+00 6.778335e-01 9.183742e-01 3.529378e-01 3.443661e-01 1.761570e-01 3.909717e-01 1.129762e+00 5.147630e-01 1.103303e+00 7.819120e-01 1.357542e+00 3.300008e-01 4.168049e-01 5.922053e-01 1.042157e+00 5.147468e-01 6.289617e-01 1.065602e+00 2.675989e-02 9.544342e-01 
806 10479 -6.290578376045201111e+10 0 0 1.096013e+00 2.970623e-01 1.136234e-01 1.007170e+00 6.838960e-01 9.271959e-01 3.494117e-01 3.440076e-01 1.766412e-01 3.878536e-01 1.129950e+00 5.130617e-01 1.106362e+00 7.817574e-01 1.344917e+00 3.202292e-01 4.137681e-01 5.957818e-01 1.052327e+00 5.147917e-01 6.288147e-01 1.068261e+00 2.633664e-02 9.552197e-01 
807 10492 -6.292405346873247528e+10 0 0 1.098478e+00 2.947597e-01 1.214116e-01 1.001143e+00 6.935338e-01 9.356255e-01 3.501498e-01 3.447448e-01 1.770955e-01 3.813470e-01 1.132434e+00 5.159203e-01 1.112694e+00 7.774402e-01 1.335053e+00 3.159314e-01 4.114646e-01 6.000673e-01 1.063606e+00 5.142512e-01 6.283367e-01 1.072235e+00 2.576522e-02 9.530800e-01 
808 10505 -6.287900123268017578e+10 0 0 1.096450e+00 2.983796e-01 1.116916e-01 1.014154e+00 6.834184e-01 9.246352e-01 3.491632e-01 3.428940e-01 1.751402e-01 3.878924e-01 1.128835e+00 5.162538e-01 1.104621e+00 7.789960e-01 1.350138e+00 3.236072e-01 4.154111e-01 5.941975e-01 1.048090e+00 5.146475e-01 6.292495e-01 1.070163e+00 2.499062e-02 9.545891e-01 
809 10518 -6.283781814632268524e+10 0 0 1.095963e+00 2.987606e-01 1.155300e-01 1.008141e+00 6.841703e-01 9.278631e-01 3.517934e-01 3.443783e-01 1.727344e-01 3.865155e-01 1.129336e+00 5.156392e-01 1.103439e+00 7.796907e-01 1.344390e+00 3.190064e-01 4.127272e-01 5.951138e-01 1.052862e+00 5.144847e-01 6.287914e-01 1.068975e+00 2.497623e-02 9.551946e-01 
810 10531 -6.292986146088819885e+10 0 0 1.099264e+00 2.986000e-01 1.227426e-01 1.001116e+00 6.873115e-01 9.325539e-01 3.510453e-01 3.424518e-01 1.736445e-01 3.873798e-01 1.131541e+00 5.109342e-01 1.107779e+00 7.801953e-01 1.335517e+00 3.125239e-01 4.103334e-01 5.980612e-01 1.063500e+00 5.139586e-01 6.283462e-01 1.072678e+00 2.391051e-02 9.552298e-01 
811 10544 -6.285751255363945007e+10 0 0 1.102603e+00 2.933650e-01 1.247213e-01 9.993245e-01 6.912688e-01 9.379713e-01 3.494201e-01 3.441273e-01 1.733825e-01 3.830177e-01 1.129560e+00 5.145002e-01 1.106532e+00 7.779326e-01 1.333015e+00 3.088064e-01 4.082330e-01 5.994668e-01 1.062935e+00 5.142811e-01 6.280922e-01 1.074767e+00 2.573893e-02 9.548868e-01 
812 10557 -6.280568009619964600e+10 0 0 1.097643e+00 2.963946e-01 1.200692e-01 1.005416e+00 6.847693e-01 9.341460e-01 3.513675e-01 3.452683e-01 1.712431e-01 3.835803e-01 1.128943e+00 5.116176e-01 1.105009e+00 7.781242e-01 1.340757e+00 3.146789e-01 4.107649e-01 5.973165e-01 1.057407e+00 5.141386e-01 6.286594e-01 1.071736e+00 2.547281e-02 9.541123e-01 
813 10570 -6.286185054858636475e+10 0 0 1.101903e+00 2.968660e-01 1.288597e-01 9.967887e-01 6.905933e-01 9.399582e-01 3.507117e-01 3.416918e-01 1.742259e-01 3.831959e-01 1.133602e+00 5.144842e-01 1.106040e+00 7.798035e-01 1.326552e+00 3.059492e-01 4.075676e-01 5.993770e-01 1.067371e+00 5.143676e-01 6.281977e-01 1.072631e+00 2.496512e-02 9.547465e-01 
814 10583 -6.291943408937033081e+10 0 0 1.097729e+00 2.980640e-01 1.209606e-01 1.004770e+00 6.836934e-01 9.348139e-01 3.508424e-01 3.448535e-01 1.705385e-01 3.841346e-01 1.128021e+00 5.113161e-01 1.103398e+00 7.787190e-01 1.340777e+00 3.128315e-01 4.106640e-01 5.965597e-01 1.059456e+00 5.150016e-01 6.283289e-01 1.070142e+00 2.353252e-02 9.543852e-01 
815 10596 -6.286694362266697693e+10 0 0 1.097627e+00 3.004137e-01 1.195442e-01 1.003404e+00 6.829607e-01 9.333007e-01 3.497292e-01 3.481630e-01 1.714337e-01 3.855636e-01 1.129184e+00 5.088362e-01 1.106243e+00 7.807550e-01 1.340084e+00 3.144150e-01 4.113846e-01 5.957220e-01 1.058343e+00 5.149038e-01 6.286601e-01 1.071925e+00 2.677948e-02 9.555654e-01 
816 10609 -6.289928617735742950e+10 0 0 1.099590e+00 2.968072e-01 1.187818e-01 1.005065e+00 6.814907e-01 9.371200e-01 3.514076e-01 3.461067e-01 1.732083e-01 3.819838e-01 1.128442e+00 5.129227e-01 1.104948e+00 7.804319e-01 1.341596e+00 3.135678e-01 4.105773e-01 5.949909e-01 1.053893e+00 5.147164e-01 6.282937e-01 1.072014e+00 2.638474e-02 9.538677e-01 
817 10622 -6.285251142099211121e+10 0 0 1.100800e+00 2.985388e-01 1.237321e-01 9.990787e-01 6.921827e-01 9.383904e-01 3.508054e-01 3.466373e-01 1.727333e-01 3.845516e-01 1.130479e+00 5.121406e-01 1.107423e+00 7.796156e-01 1.333145e+00 3.114779e-01 4.099084e-01 5.982566e-01 1.060837e+00 5.149206e-01 6.284272e-01 1.073930e+00 2.586726e-02 9.532845e-01 
818 10635 -6.283289884124971771e+10 0 0 1.100108e+00 2.942853e-01 1.227012e-01 1.002668e+00 6.893892e-01 9.372714e-01 3.509543e-01 3.490698e-01 1.706438e-01 3.843131e-01 1.127383e+00 5.142834e-01 1.103198e+00 7.772370e-01 1.332971e+00 3.104461e-01 4.085741e-01 5.982054e-01 1.059362e+00 5.145009e-01 6.280535e-01 1.073987e+00 2.709581e-02 9.510515e-01 
819 10648 -6.288362320413070679e+10 0 0 1.105738e+00 2.928558e-01 1.251022e-01 9.980418e-01 6.961732e-01 9.422365e-01 3.515235e-01 3.447490e-01 1.717071e-01 3.848366e-01 1.129815e+00 5.169233e-01 1.102427e+00 7.789898e-01 1.328825e+00 3.050818e-01 4.069366e-01 6.016115e-01 1.063897e+00 5.144306e-01 6.279161e-01 1.077377e+00 2.515260e-02 9.531660e-01 
820 10661 -6.288180434120954895e+10 0 0 1.101718e+00 2.881352e-01 1.241222e-01 9.965267e-01 6.981632e-01 9.440494e-01 3.513339e-01 3.481458e-01 1.731267e-01 3.840779e-01 1.131802e+00 5.131018e-01 1.106827e+00 7.777956e-01 1.329410e+00 3.047506e-01 4.068625e-01 6.027064e-01 1.064636e+00 5.146302e-01 6.279032e-01 1.080202e+00 2.692346e-02 9.532339e-01 
821 10674 -6.283410037223798370e+10 0 0 1.099057e+00 2.919222e-01 1.246124e-01 9.978069e-01 6.956893e-01 9.386127e-01 3.501289e-01 3.489601e-01 1.724408e-01 3.809924e-01 1.131627e+00 5.147484e-01 1.104147e+00 7.783761e-01 1.330719e+00 3.069426e-01 4.080579e-01 5.991814e-01 1.063567e+00 5.142290e-01 6.284151e-01 1.077810e+00 2.548029e-02 9.522505e-01 
822 10687 -6.284202164143182373e+10 0 0 1.099273e+00 2.917371e-01 1.203615e-01 1.001405e+00 6.909027e-01 9.357328e-01 3.514371e-01 3.478274e-01 1.722342e-01 3.844544e-01 1.129217e+00 5.143615e-01 1.102890e+00 7.788459e-01 1.340187e+00 3.100127e-01 4.092588e-01 5.987292e-01 1.058350e+00 5.146371e-01 6.284226e-01 1.076340e+00 2.512141e-02 9.532415e-01 
823 10700 -6.288803565957820129e+10 0 0 1.102458e+00 2.934787e-01 1.203285e-01 9.984250e-01 6.960032e-01 9.377735e-01 3.498760e-01 3.472465e-01 1.728631e-01 3.844771e-01 1.129698e+00 5.162951e-01 1.105318e+00 7.803234e-01 1.334469e+00 3.082146e-01 4.085577e-01 6.007077e-01 1.062410e+00 5.150915e-01 6.280999e-01 1.077974e+00 2.523565e-02 9.541677e-01 
824 10713 -6.287392175616449738e+10 0 0 1.100429e+00 2.921948e-01 1.249314e-01 9.947011e-01 6.954442e-01 9.390653e-01 3.498582e-01 3.445225e-01 1.718426e-01 3.839077e-01 1.132574e+00 5.168907e-01 1.103440e+00 7.799388e-01 1.333678e+00 3.071827e-01 4.077289e-01 6.011174e-01 1.064624e+00 5.144250e-01 6.280115e-01 1.076378e+00 2.463991e-02 9.544996e-01 
825 10726 -6.286718050092277527e+10 0 0 1.101931e+00 2.915034e-01 1.230285e-01 9.990629e-01 6.962933e-01 9.381246e-01 3.494523e-01 3.483040e-01 1.705034e-01 3.849504e-01 1.127956e+00 5.164440e-01 1.101371e+00 7.803310e-01 1.332692e+00 3.045773e-01 4.071919e-01 6.008561e-01 1.067158e+00 5.142310e-01 6.282350e-01 1.078908e+00 2.495258e-02 9.542838e-01 
