%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=218044, 2020/03/28 21:49:59.45)
911 11844 1.897155e-03 5.246129e+00 7.138451e-02 7.138451e-02 1.694699e-01 2.720330e-01 2.997734e-01 3.146764e-01 3.279073e-01 3.595197e-01 3.695004e-01 4.340915e-01 4.897394e-01 5.044310e-01 5.480893e-01 5.782685e-01 6.291533e-01 6.357602e-01 6.755352e-01 7.180858e-01 7.602544e-01 8.651628e-01 8.839017e-01 1.244521e+00 1.358728e+00 1.665379e+00 5.246129e+00 
912 11857 1.849077e-03 5.235287e+00 7.138194e-02 7.138194e-02 1.691685e-01 2.722856e-01 2.999827e-01 3.154199e-01 3.277110e-01 3.588124e-01 3.685420e-01 4.333655e-01 4.900248e-01 5.035626e-01 5.464506e-01 5.768138e-01 6.297005e-01 6.347257e-01 6.773342e-01 7.153833e-01 7.579120e-01 8.645430e-01 8.837092e-01 1.250726e+00 1.356432e+00 1.664606e+00 5.235287e+00 
913 11870 1.827781e-03 5.212718e+00 7.149813e-02 7.149813e-02 1.689384e-01 2.715689e-01 2.991196e-01 3.151951e-01 3.274039e-01 3.586675e-01 3.690641e-01 4.326030e-01 4.881650e-01 5.044639e-01 5.462608e-01 5.761978e-01 6.298028e-01 6.330560e-01 6.765955e-01 7.140310e-01 7.551615e-01 8.629703e-01 8.836981e-01 1.255937e+00 1.354358e+00 1.660434e+00 5.212718e+00 
914 11883 1.810717e-03 5.193124e+00 7.123133e-02 7.123133e-02 1.686172e-01 2.708403e-01 2.987770e-01 3.144447e-01 3.267896e-01 3.583656e-01 3.685536e-01 4.344092e-01 4.877200e-01 5.048884e-01 5.468938e-01 5.759610e-01 6.284278e-01 6.358021e-01 6.757535e-01 7.114693e-01 7.521452e-01 8.605089e-01 8.812725e-01 1.254895e+00 1.354483e+00 1.662212e+00 5.193124e+00 
915 11896 1.761451e-03 5.170981e+00 7.097395e-02 7.097395e-02 1.686463e-01 2.700590e-01 2.984097e-01 3.138239e-01 3.261720e-01 3.571621e-01 3.674797e-01 4.339619e-01 4.887655e-01 5.035579e-01 5.452472e-01 5.739114e-01 6.270942e-01 6.359760e-01 6.750890e-01 7.095622e-01 7.513117e-01 8.600656e-01 8.782605e-01 1.254177e+00 1.351669e+00 1.660056e+00 5.170981e+00 
916 11909 1.743755e-03 5.147776e+00 7.088890e-02 7.088890e-02 1.680202e-01 2.694346e-01 2.977095e-01 3.129775e-01 3.247048e-01 3.566647e-01 3.661784e-01 4.329187e-01 4.896637e-01 5.032384e-01 5.441886e-01 5.724906e-01 6.256785e-01 6.385656e-01 6.761570e-01 7.083807e-01 7.532637e-01 8.599507e-01 8.774908e-01 1.252574e+00 1.358983e+00 1.660292e+00 5.147776e+00 
917 11922 1.765685e-03 5.140741e+00 7.075775e-02 7.075775e-02 1.673926e-01 2.690991e-01 2.969058e-01 3.122999e-01 3.252216e-01 3.565959e-01 3.667418e-01 4.337316e-01 4.885399e-01 5.057434e-01 5.432678e-01 5.701214e-01 6.245179e-01 6.391005e-01 6.765951e-01 7.066547e-01 7.534744e-01 8.579425e-01 8.738576e-01 1.249384e+00 1.367808e+00 1.681170e+00 5.140741e+00 
918 11935 1.805448e-03 5.120750e+00 7.046328e-02 7.046328e-02 1.668100e-01 2.710376e-01 2.960229e-01 3.137600e-01 3.246226e-01 3.593571e-01 3.654670e-01 4.327070e-01 4.866426e-01 5.045501e-01 5.446825e-01 5.743842e-01 6.229140e-01 6.384183e-01 6.776241e-01 7.047547e-01 7.538630e-01 8.570436e-01 8.775905e-01 1.250807e+00 1.376929e+00 1.683250e+00 5.120750e+00 
919 11948 1.845127e-03 5.103561e+00 7.048248e-02 7.048248e-02 1.664513e-01 2.703033e-01 2.957912e-01 3.133837e-01 3.247435e-01 3.589311e-01 3.646053e-01 4.318999e-01 4.855945e-01 5.039703e-01 5.431638e-01 5.794902e-01 6.224717e-01 6.371000e-01 6.763552e-01 7.018503e-01 7.526063e-01 8.553956e-01 8.885410e-01 1.248262e+00 1.383164e+00 1.695285e+00 5.103561e+00 
920 11961 1.855428e-03 5.102528e+00 7.036034e-02 7.036034e-02 1.658181e-01 2.699738e-01 2.947793e-01 3.135913e-01 3.235655e-01 3.584747e-01 3.638116e-01 4.313633e-01 4.834982e-01 5.034710e-01 5.419253e-01 5.811571e-01 6.209002e-01 6.380627e-01 6.748039e-01 7.008505e-01 7.519450e-01 8.559529e-01 8.885772e-01 1.251488e+00 1.382448e+00 1.702555e+00 5.102528e+00 
921 11974 1.821864e-03 5.093118e+00 7.038986e-02 7.038986e-02 1.653680e-01 2.694040e-01 2.946235e-01 3.132067e-01 3.229646e-01 3.597913e-01 3.630349e-01 4.307589e-01 4.820027e-01 5.023080e-01 5.401203e-01 5.798035e-01 6.194575e-01 6.369177e-01 6.727401e-01 7.046002e-01 7.505761e-01 8.528088e-01 8.866947e-01 1.248897e+00 1.388210e+00 1.708689e+00 5.093118e+00 
922 11987 1.805585e-03 5.083941e+00 7.023407e-02 7.023407e-02 1.646911e-01 2.685012e-01 2.938172e-01 3.131180e-01 3.235260e-01 3.598701e-01 3.634867e-01 4.310714e-01 4.811410e-01 5.008260e-01 5.399926e-01 5.784819e-01 6.176384e-01 6.343980e-01 6.715583e-01 7.031361e-01 7.481937e-01 8.507557e-01 8.878317e-01 1.250114e+00 1.392668e+00 1.705080e+00 5.083941e+00 
923 12000 1.772461e-03 5.082943e+00 7.020140e-02 7.020140e-02 1.645226e-01 2.681746e-01 2.934798e-01 3.121945e-01 3.249498e-01 3.589848e-01 3.654111e-01 4.335041e-01 4.794046e-01 4.984947e-01 5.380755e-01 5.783635e-01 6.154779e-01 6.317458e-01 6.737680e-01 7.041180e-01 7.473218e-01 8.504828e-01 8.877545e-01 1.248681e+00 1.396931e+00 1.702188e+00 5.082943e+00 
924 12013 1.706228e-03 5.062161e+00 6.993784e-02 6.993784e-02 1.641976e-01 2.673374e-01 2.924596e-01 3.110893e-01 3.248693e-01 3.583756e-01 3.652981e-01 4.335384e-01 4.791059e-01 4.999814e-01 5.380858e-01 5.768905e-01 6.173243e-01 6.307178e-01 6.721626e-01 7.043373e-01 7.444287e-01 8.480476e-01 8.858743e-01 1.243782e+00 1.400842e+00 1.702969e+00 5.062161e+00 
925 12026 1.653326e-03 5.068043e+00 6.983032e-02 6.983032e-02 1.641817e-01 2.665867e-01 2.917004e-01 3.100482e-01 3.253628e-01 3.571992e-01 3.640355e-01 4.328194e-01 4.789621e-01 4.990560e-01 5.370894e-01 5.771474e-01 6.193537e-01 6.315565e-01 6.733429e-01 7.048819e-01 7.427775e-01 8.451493e-01 8.866716e-01 1.243704e+00 1.399592e+00 1.703203e+00 5.068043e+00 
926 12039 1.640348e-03 5.056209e+00 6.957205e-02 6.957205e-02 1.640721e-01 2.660545e-01 2.924061e-01 3.096096e-01 3.243461e-01 3.560913e-01 3.627695e-01 4.343581e-01 4.778160e-01 4.976741e-01 5.360041e-01 5.755120e-01 6.181159e-01 6.394963e-01 6.722058e-01 7.045873e-01 7.447809e-01 8.425458e-01 8.876355e-01 1.242299e+00 1.400276e+00 1.705586e+00 5.056209e+00 
927 12052 1.599912e-03 5.040815e+00 6.930481e-02 6.930481e-02 1.637681e-01 2.657346e-01 2.918163e-01 3.082730e-01 3.230935e-01 3.574368e-01 3.622640e-01 4.332739e-01 4.772013e-01 4.960758e-01 5.344798e-01 5.741398e-01 6.164373e-01 6.432055e-01 6.711299e-01 7.040007e-01 7.431371e-01 8.407861e-01 8.865917e-01 1.240400e+00 1.400915e+00 1.701309e+00 5.040815e+00 
928 12065 1.567997e-03 5.028176e+00 6.908574e-02 6.908574e-02 1.631869e-01 2.645967e-01 2.937372e-01 3.069088e-01 3.224395e-01 3.566400e-01 3.614555e-01 4.347026e-01 4.762245e-01 4.964831e-01 5.340141e-01 5.762491e-01 6.149866e-01 6.431212e-01 6.692958e-01 7.052677e-01 7.431014e-01 8.393797e-01 8.846099e-01 1.236883e+00 1.402153e+00 1.695504e+00 5.028176e+00 
929 12078 1.579310e-03 5.014643e+00 6.890735e-02 6.890735e-02 1.628363e-01 2.637826e-01 2.933390e-01 3.061694e-01 3.222541e-01 3.554202e-01 3.616086e-01 4.340693e-01 4.753371e-01 4.945756e-01 5.339812e-01 5.808216e-01 6.155254e-01 6.438369e-01 6.712506e-01 7.067017e-01 7.459501e-01 8.372536e-01 8.883124e-01 1.251770e+00 1.397747e+00 1.690336e+00 5.014643e+00 
930 12091 1.573501e-03 5.028735e+00 6.864683e-02 6.864683e-02 1.634154e-01 2.632267e-01 2.926750e-01 3.049008e-01 3.218261e-01 3.601151e-01 3.607178e-01 4.330589e-01 4.732642e-01 4.933358e-01 5.327917e-01 5.799319e-01 6.131001e-01 6.420283e-01 6.695293e-01 7.063977e-01 7.449176e-01 8.369438e-01 8.955025e-01 1.253795e+00 1.393298e+00 1.689570e+00 5.028735e+00 
931 12104 1.602282e-03 5.035534e+00 6.852871e-02 6.852871e-02 1.632524e-01 2.625177e-01 2.928568e-01 3.037933e-01 3.222129e-01 3.589657e-01 3.610848e-01 4.326840e-01 4.738685e-01 4.923914e-01 5.314564e-01 5.789488e-01 6.109906e-01 6.401048e-01 6.669744e-01 7.074031e-01 7.547000e-01 8.386384e-01 8.992520e-01 1.251533e+00 1.390892e+00 1.686878e+00 5.035534e+00 
932 12117 1.625819e-03 5.013574e+00 6.822561e-02 6.822561e-02 1.630926e-01 2.618097e-01 2.921082e-01 3.031044e-01 3.224064e-01 3.592357e-01 3.620486e-01 4.317411e-01 4.738163e-01 4.932095e-01 5.318411e-01 5.786222e-01 6.128359e-01 6.385971e-01 6.650026e-01 7.058017e-01 7.632441e-01 8.356228e-01 9.035537e-01 1.249158e+00 1.391818e+00 1.686671e+00 5.013574e+00 
933 12130 1.647849e-03 5.005558e+00 6.798297e-02 6.798297e-02 1.634510e-01 2.610838e-01 2.917227e-01 3.023074e-01 3.210508e-01 3.577267e-01 3.625862e-01 4.308976e-01 4.732293e-01 4.928215e-01 5.299344e-01 5.809011e-01 6.120276e-01 6.380304e-01 6.674821e-01 7.085631e-01 7.713903e-01 8.355780e-01 9.043866e-01 1.249792e+00 1.385705e+00 1.683704e+00 5.005558e+00 
934 12143 1.629038e-03 5.011023e+00 6.783461e-02 6.783461e-02 1.628769e-01 2.603333e-01 2.908610e-01 3.055225e-01 3.204206e-01 3.560549e-01 3.625732e-01 4.296554e-01 4.730872e-01 4.910476e-01 5.298829e-01 5.836253e-01 6.113538e-01 6.360334e-01 6.668748e-01 7.090251e-01 7.778254e-01 8.334106e-01 9.090758e-01 1.245435e+00 1.383130e+00 1.682124e+00 5.011023e+00 
935 12156 1.610050e-03 5.015758e+00 6.762028e-02 6.762028e-02 1.624208e-01 2.601551e-01 2.904970e-01 3.057042e-01 3.194954e-01 3.564298e-01 3.623737e-01 4.282717e-01 4.736662e-01 4.900181e-01 5.306054e-01 5.835746e-01 6.105782e-01 6.343002e-01 6.678819e-01 7.084190e-01 7.773114e-01 8.354009e-01 9.076711e-01 1.247137e+00 1.385722e+00 1.691075e+00 5.015758e+00 
936 12169 1.618239e-03 5.009278e+00 6.740256e-02 6.740256e-02 1.625982e-01 2.594727e-01 2.901882e-01 3.070934e-01 3.183648e-01 3.552975e-01 3.642627e-01 4.270662e-01 4.729465e-01 4.891643e-01 5.296170e-01 5.831188e-01 6.109728e-01 6.375503e-01 6.662960e-01 7.083614e-01 7.769651e-01 8.371171e-01 9.061641e-01 1.255839e+00 1.382225e+00 1.690040e+00 5.009278e+00 
937 12182 1.617474e-03 4.998282e+00 6.712238e-02 6.712238e-02 1.620966e-01 2.586994e-01 2.908576e-01 3.068198e-01 3.181446e-01 3.543051e-01 3.637599e-01 4.261668e-01 4.713956e-01 4.871001e-01 5.292269e-01 5.824084e-01 6.085215e-01 6.377877e-01 6.716927e-01 7.062068e-01 7.761711e-01 8.423208e-01 9.124332e-01 1.258768e+00 1.378511e+00 1.684258e+00 4.998282e+00 
938 12195 1.588679e-03 5.010173e+00 6.705547e-02 6.705547e-02 1.619173e-01 2.581075e-01 2.904273e-01 3.075049e-01 3.177216e-01 3.539692e-01 3.626270e-01 4.273384e-01 4.707721e-01 4.851581e-01 5.283911e-01 5.824623e-01 6.068470e-01 6.368688e-01 6.705323e-01 7.050796e-01 7.744251e-01 8.420090e-01 9.159571e-01 1.255534e+00 1.376862e+00 1.677434e+00 5.010173e+00 
939 12208 1.560159e-03 5.004633e+00 6.684578e-02 6.684578e-02 1.612897e-01 2.571792e-01 2.902442e-01 3.070898e-01 3.198266e-01 3.535682e-01 3.612315e-01 4.270473e-01 4.701973e-01 4.843538e-01 5.269554e-01 5.819880e-01 6.050253e-01 6.358694e-01 6.689553e-01 7.065067e-01 7.733859e-01 8.414055e-01 9.204931e-01 1.257565e+00 1.373902e+00 1.674166e+00 5.004633e+00 
940 12221 1.553934e-03 5.022480e+00 6.657198e-02 6.657198e-02 1.609643e-01 2.563171e-01 2.892828e-01 3.064191e-01 3.188266e-01 3.522281e-01 3.622737e-01 4.266320e-01 4.696243e-01 4.840817e-01 5.256158e-01 5.794120e-01 6.038811e-01 6.342408e-01 6.705794e-01 7.049354e-01 7.715609e-01 8.446266e-01 9.268307e-01 1.254531e+00 1.374464e+00 1.670416e+00 5.022480e+00 
941 12234 1.551747e-03 5.012475e+00 6.632559e-02 6.632559e-02 1.609226e-01 2.569023e-01 2.879228e-01 3.052051e-01 3.180790e-01 3.548334e-01 3.613128e-01 4.252897e-01 4.686478e-01 4.830985e-01 5.254844e-01 5.768161e-01 6.021465e-01 6.317393e-01 6.687935e-01 7.028596e-01 7.710949e-01 8.446312e-01 9.374668e-01 1.254011e+00 1.370492e+00 1.671119e+00 5.012475e+00 
942 12247 1.510509e-03 5.003822e+00 6.638753e-02 6.638753e-02 1.605133e-01 2.568339e-01 2.870414e-01 3.043320e-01 3.170093e-01 3.568664e-01 3.607086e-01 4.243929e-01 4.696476e-01 4.828534e-01 5.243112e-01 5.780839e-01 6.003208e-01 6.343196e-01 6.680190e-01 6.999353e-01 7.697651e-01 8.430827e-01 9.402551e-01 1.251578e+00 1.365954e+00 1.667396e+00 5.003822e+00 
943 12260 1.493606e-03 4.988780e+00 6.614331e-02 6.614331e-02 1.599870e-01 2.566031e-01 2.871439e-01 3.034712e-01 3.170506e-01 3.568279e-01 3.608023e-01 4.241991e-01 4.690097e-01 4.807965e-01 5.235307e-01 5.792970e-01 6.016808e-01 6.367899e-01 6.663768e-01 6.997138e-01 7.677138e-01 8.417467e-01 9.429225e-01 1.256842e+00 1.363145e+00 1.666985e+00 4.988780e+00 
944 12273 1.459155e-03 4.983647e+00 6.586810e-02 6.586810e-02 1.595817e-01 2.561193e-01 2.867289e-01 3.026808e-01 3.163411e-01 3.555757e-01 3.604740e-01 4.232838e-01 4.677210e-01 4.798257e-01 5.223447e-01 5.797605e-01 6.034249e-01 6.356810e-01 6.663329e-01 6.978120e-01 7.670898e-01 8.389331e-01 9.469127e-01 1.253667e+00 1.359139e+00 1.670094e+00 4.983647e+00 
945 12286 1.439620e-03 4.977367e+00 6.569160e-02 6.569160e-02 1.590800e-01 2.564222e-01 2.872794e-01 3.018034e-01 3.158685e-01 3.543008e-01 3.619098e-01 4.226124e-01 4.670617e-01 4.812363e-01 5.217891e-01 5.789165e-01 6.040055e-01 6.342680e-01 6.662730e-01 6.960438e-01 7.684058e-01 8.362733e-01 9.452532e-01 1.256320e+00 1.356331e+00 1.688009e+00 4.977367e+00 
946 12299 1.446791e-03 4.967052e+00 6.565628e-02 6.565628e-02 1.586912e-01 2.561358e-01 2.868970e-01 3.010650e-01 3.158756e-01 3.530170e-01 3.630632e-01 4.216277e-01 4.677074e-01 4.809059e-01 5.218317e-01 5.773611e-01 6.019885e-01 6.326732e-01 6.724358e-01 6.933972e-01 7.683878e-01 8.336602e-01 9.423546e-01 1.260335e+00 1.354036e+00 1.705370e+00 4.967052e+00 
947 12312 1.493002e-03 4.973408e+00 6.538533e-02 6.538533e-02 1.582733e-01 2.555190e-01 2.876839e-01 3.010683e-01 3.173891e-01 3.531657e-01 3.632778e-01 4.220462e-01 4.673304e-01 4.798122e-01 5.206074e-01 5.775832e-01 6.033426e-01 6.302151e-01 6.745278e-01 6.928797e-01 7.679743e-01 8.342650e-01 9.400332e-01 1.274645e+00 1.350429e+00 1.713659e+00 4.973408e+00 
948 12325 1.560571e-03 4.955335e+00 6.528348e-02 6.528348e-02 1.578560e-01 2.550977e-01 2.872059e-01 3.003149e-01 3.173669e-01 3.521469e-01 3.654090e-01 4.233300e-01 4.660256e-01 4.780650e-01 5.210543e-01 5.800352e-01 6.024639e-01 6.321308e-01 6.746646e-01 6.940822e-01 7.673460e-01 8.352412e-01 9.374250e-01 1.285802e+00 1.344239e+00 1.724453e+00 4.955335e+00 
949 12338 1.576113e-03 4.955380e+00 6.499691e-02 6.499691e-02 1.578607e-01 2.542649e-01 2.863398e-01 2.996535e-01 3.173761e-01 3.525859e-01 3.654761e-01 4.227043e-01 4.644036e-01 4.777339e-01 5.196000e-01 5.801629e-01 6.027532e-01 6.321008e-01 6.719029e-01 6.920687e-01 7.671213e-01 8.334527e-01 9.391714e-01 1.289683e+00 1.341428e+00 1.727126e+00 4.955380e+00 
950 12351 1.619706e-03 4.951641e+00 6.540499e-02 6.540499e-02 1.579903e-01 2.539654e-01 2.851643e-01 2.996126e-01 3.163043e-01 3.512859e-01 3.676383e-01 4.214166e-01 4.660286e-01 4.783834e-01 5.187302e-01 5.815233e-01 6.047790e-01 6.330808e-01 6.712410e-01 6.906062e-01 7.679571e-01 8.341321e-01 9.386904e-01 1.288936e+00 1.339765e+00 1.736174e+00 4.951641e+00 
951 12364 1.669318e-03 4.946274e+00 6.530882e-02 6.530882e-02 1.573844e-01 2.543551e-01 2.844861e-01 2.991613e-01 3.154097e-01 3.554368e-01 3.680088e-01 4.200576e-01 4.657112e-01 4.785467e-01 5.174351e-01 5.875862e-01 6.048725e-01 6.315353e-01 6.728855e-01 6.904928e-01 7.653610e-01 8.327946e-01 9.384043e-01 1.284107e+00 1.338849e+00 1.744163e+00 4.946274e+00 
952 12377 1.726987e-03 4.957014e+00 6.518502e-02 6.518502e-02 1.569551e-01 2.535345e-01 2.834580e-01 2.978877e-01 3.151307e-01 3.576438e-01 3.685636e-01 4.227094e-01 4.644766e-01 4.775323e-01 5.164037e-01 5.885229e-01 6.087479e-01 6.320725e-01 6.736774e-01 6.892815e-01 7.640642e-01 8.349394e-01 9.357927e-01 1.281348e+00 1.336207e+00 1.744201e+00 4.957014e+00 
953 12390 1.795799e-03 4.967456e+00 6.505340e-02 6.505340e-02 1.563477e-01 2.532310e-01 2.840580e-01 2.971778e-01 3.141715e-01 3.585790e-01 3.685348e-01 4.234150e-01 4.654173e-01 4.769589e-01 5.181269e-01 5.886361e-01 6.102696e-01 6.329875e-01 6.763367e-01 6.907714e-01 7.616566e-01 8.346834e-01 9.342714e-01 1.282641e+00 1.333800e+00 1.741564e+00 4.967456e+00 
954 12403 1.858170e-03 4.975797e+00 6.487565e-02 6.487565e-02 1.562627e-01 2.523034e-01 2.835680e-01 2.958782e-01 3.150973e-01 3.598306e-01 3.679015e-01 4.240502e-01 4.639461e-01 4.753523e-01 5.192917e-01 5.873689e-01 6.123028e-01 6.321647e-01 6.769784e-01 6.912295e-01 7.637480e-01 8.361957e-01 9.435822e-01 1.283725e+00 1.335713e+00 1.737443e+00 4.975797e+00 
955 12416 1.933929e-03 4.989977e+00 6.488258e-02 6.488258e-02 1.557875e-01 2.513018e-01 2.834341e-01 2.955861e-01 3.149663e-01 3.601773e-01 3.676798e-01 4.255477e-01 4.634661e-01 4.754169e-01 5.193435e-01 5.905319e-01 6.116311e-01 6.318531e-01 6.788103e-01 6.895589e-01 7.628869e-01 8.397199e-01 9.561398e-01 1.282738e+00 1.333788e+00 1.731575e+00 4.989977e+00 
956 12429 1.982036e-03 4.977087e+00 6.473514e-02 6.473514e-02 1.551097e-01 2.512815e-01 2.831461e-01 2.945766e-01 3.143098e-01 3.634113e-01 3.678753e-01 4.273311e-01 4.614371e-01 4.747985e-01 5.188086e-01 5.883709e-01 6.101652e-01 6.311280e-01 6.806570e-01 6.913651e-01 7.653558e-01 8.395847e-01 9.591267e-01 1.295197e+00 1.331013e+00 1.727485e+00 4.977087e+00 
957 12442 2.049799e-03 4.964461e+00 6.482315e-02 6.482315e-02 1.545442e-01 2.503885e-01 2.821541e-01 2.933554e-01 3.131465e-01 3.628739e-01 3.671140e-01 4.268025e-01 4.600758e-01 4.739579e-01 5.268668e-01 5.877069e-01 6.103409e-01 6.310243e-01 6.812720e-01 6.900691e-01 7.676254e-01 8.395910e-01 9.668481e-01 1.294363e+00 1.328661e+00 1.734583e+00 4.964461e+00 
958 12455 2.200227e-03 4.969517e+00 6.482949e-02 6.482949e-02 1.539835e-01 2.494801e-01 2.815530e-01 2.923387e-01 3.127869e-01 3.636161e-01 3.669274e-01 4.257491e-01 4.599863e-01 4.733214e-01 5.280294e-01 5.862167e-01 6.103942e-01 6.297912e-01 6.795755e-01 6.935543e-01 7.739078e-01 8.507833e-01 9.689147e-01 1.298667e+00 1.329042e+00 1.744734e+00 4.969517e+00 
959 12468 2.283356e-03 4.979122e+00 6.460343e-02 6.460343e-02 1.535179e-01 2.500049e-01 2.814583e-01 2.937008e-01 3.126491e-01 3.633170e-01 3.681696e-01 4.237428e-01 4.606294e-01 4.736245e-01 5.288503e-01 5.857379e-01 6.095139e-01 6.292264e-01 6.801362e-01 6.937825e-01 7.758353e-01 8.529148e-01 9.703782e-01 1.299852e+00 1.331403e+00 1.748692e+00 4.979122e+00 
960 12481 2.319538e-03 4.969719e+00 6.441875e-02 6.441875e-02 1.530705e-01 2.497850e-01 2.803965e-01 2.931386e-01 3.121289e-01 3.633438e-01 3.680960e-01 4.229551e-01 4.602328e-01 4.730458e-01 5.304014e-01 5.835162e-01 6.082734e-01 6.315265e-01 6.778697e-01 6.927642e-01 7.743356e-01 8.512647e-01 9.731356e-01 1.296762e+00 1.329282e+00 1.747950e+00 4.969719e+00 
961 12494 2.310430e-03 4.964168e+00 6.415346e-02 6.415346e-02 1.525104e-01 2.503025e-01 2.794970e-01 2.963076e-01 3.131879e-01 3.634019e-01 3.677560e-01 4.216837e-01 4.587322e-01 4.741613e-01 5.338733e-01 5.858447e-01 6.076509e-01 6.292873e-01 6.765989e-01 6.920249e-01 7.728453e-01 8.490516e-01 9.736297e-01 1.296910e+00 1.324578e+00 1.745386e+00 4.964168e+00 
962 12507 2.279584e-03 4.979091e+00 6.395656e-02 6.395656e-02 1.519680e-01 2.497361e-01 2.799564e-01 2.976667e-01 3.128669e-01 3.630693e-01 3.690411e-01 4.209330e-01 4.582485e-01 4.737145e-01 5.331633e-01 5.858276e-01 6.064021e-01 6.271556e-01 6.749480e-01 6.944673e-01 7.709824e-01 8.468834e-01 9.721230e-01 1.292239e+00 1.320915e+00 1.743253e+00 4.979091e+00 
963 12520 2.306561e-03 4.984908e+00 6.389266e-02 6.389266e-02 1.515892e-01 2.494072e-01 2.792241e-01 3.014055e-01 3.138412e-01 3.624111e-01 3.689754e-01 4.197833e-01 4.574312e-01 4.728804e-01 5.318090e-01 5.852154e-01 6.120223e-01 6.265548e-01 6.739633e-01 6.914818e-01 7.695633e-01 8.438437e-01 9.768356e-01 1.290995e+00 1.318625e+00 1.737006e+00 4.984908e+00 
964 12533 2.240849e-03 4.973940e+00 6.369128e-02 6.369128e-02 1.511311e-01 2.489529e-01 2.785420e-01 3.017502e-01 3.130398e-01 3.616629e-01 3.678469e-01 4.221514e-01 4.569278e-01 4.718529e-01 5.319479e-01 5.834809e-01 6.110981e-01 6.277863e-01 6.721372e-01 6.888361e-01 7.705282e-01 8.409533e-01 9.782922e-01 1.289283e+00 1.314481e+00 1.732756e+00 4.973940e+00 
965 12546 2.185402e-03 4.958394e+00 6.353796e-02 6.353796e-02 1.508337e-01 2.492628e-01 2.775108e-01 3.014166e-01 3.134332e-01 3.608995e-01 3.668357e-01 4.213719e-01 4.565995e-01 4.701528e-01 5.307424e-01 5.858891e-01 6.120670e-01 6.271118e-01 6.713708e-01 6.892275e-01 7.704933e-01 8.404210e-01 9.746206e-01 1.292159e+00 1.313843e+00 1.726160e+00 4.958394e+00 
966 12559 2.171294e-03 4.945659e+00 6.331095e-02 6.331095e-02 1.503691e-01 2.486318e-01 2.767364e-01 3.015985e-01 3.132931e-01 3.600741e-01 3.679610e-01 4.203939e-01 4.567566e-01 4.685761e-01 5.300860e-01 5.849824e-01 6.117895e-01 6.269294e-01 6.705206e-01 6.925604e-01 7.781850e-01 8.389645e-01 9.761796e-01 1.289290e+00 1.313613e+00 1.720437e+00 4.945659e+00 
967 12572 2.108851e-03 4.935125e+00 6.314767e-02 6.314767e-02 1.497961e-01 2.478984e-01 2.770479e-01 3.010807e-01 3.135864e-01 3.592334e-01 3.674831e-01 4.199481e-01 4.577348e-01 4.690124e-01 5.282348e-01 5.833900e-01 6.106238e-01 6.276689e-01 6.684338e-01 6.915384e-01 7.777617e-01 8.357647e-01 9.742321e-01 1.286095e+00 1.310880e+00 1.713777e+00 4.935125e+00 
968 12585 2.145993e-03 4.950646e+00 6.292434e-02 6.292434e-02 1.491480e-01 2.488887e-01 2.770471e-01 3.012317e-01 3.138837e-01 3.577977e-01 3.685892e-01 4.189488e-01 4.581002e-01 4.699405e-01 5.287893e-01 5.833138e-01 6.098056e-01 6.255400e-01 6.666911e-01 6.972282e-01 7.783777e-01 8.350885e-01 9.706760e-01 1.283473e+00 1.310015e+00 1.708997e+00 4.950646e+00 
969 12598 2.072399e-03 4.939992e+00 6.269844e-02 6.269844e-02 1.485090e-01 2.488107e-01 2.761868e-01 3.016417e-01 3.142856e-01 3.579508e-01 3.677220e-01 4.176223e-01 4.576433e-01 4.701779e-01 5.282254e-01 5.820253e-01 6.078392e-01 6.255281e-01 6.670347e-01 6.995091e-01 7.802330e-01 8.336598e-01 9.709568e-01 1.281804e+00 1.305701e+00 1.704366e+00 4.939992e+00 
970 12611 2.015771e-03 4.920086e+00 6.255602e-02 6.255602e-02 1.478994e-01 2.477235e-01 2.752111e-01 3.009813e-01 3.147098e-01 3.578587e-01 3.679624e-01 4.160159e-01 4.565735e-01 4.685773e-01 5.272716e-01 5.817643e-01 6.053981e-01 6.257390e-01 6.687023e-01 6.981696e-01 7.841943e-01 8.385351e-01 9.674197e-01 1.280063e+00 1.305283e+00 1.704773e+00 4.920086e+00 
971 12624 1.947138e-03 4.903150e+00 6.244084e-02 6.244084e-02 1.473358e-01 2.470416e-01 2.750843e-01 3.013569e-01 3.142820e-01 3.574845e-01 3.675815e-01 4.148355e-01 4.556900e-01 4.670768e-01 5.256228e-01 5.794406e-01 6.049802e-01 6.234398e-01 6.671870e-01 6.961013e-01 7.846496e-01 8.373532e-01 9.662075e-01 1.277135e+00 1.300883e+00 1.710733e+00 4.903150e+00 
972 12637 1.933282e-03 4.906803e+00 6.221725e-02 6.221725e-02 1.467854e-01 2.485556e-01 2.744304e-01 3.014675e-01 3.147476e-01 3.567302e-01 3.683838e-01 4.135689e-01 4.553119e-01 4.667529e-01 5.241279e-01 5.789852e-01 6.042554e-01 6.218441e-01 6.664194e-01 6.960322e-01 7.859381e-01 8.386848e-01 9.647101e-01 1.277895e+00 1.297785e+00 1.721693e+00 4.906803e+00 
